tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
"#DENUNCIA Desde las 4am está este bote de agua en la Av. Rómulo Gallegos, ya levantó el asfalto, los vecinos han llamado e @HIDROCAPITALca no ha dado la cara.  https://t.co/K4M0YLQxwX","['denuncia', 'am', 'bote', 'agua', 'av', 'rómulo', 'gallegos', 'levantó', 'asfalto', 'vecinos', 'llamado', 'hidrocapitalca', 'dado', 'cara']","#DENUNCIATION Since 4am this water boat has been on Av. Rómulo Gallegos, it has already raised the asphalt, the neighbors have called and @HIDROCAPITALca has not shown its face. https://t.co/K4M0YLQxwX","['denunciation', 'since', 'water', 'boat', 'av', 'rómulo', 'gallegos', 'already', 'raised', 'asphalt', 'neighbors', 'called', 'hidrocapitalca', 'shown', 'face']"
Gabriel Santana denunció que el agua en Chacao es escasa y sucia  https://t.co/BMLx5tjMIF,"['gabriel', 'santana', 'denunció', 'agua', 'chacao', 'escasa', 'sucia']",Gabriel Santana denounced that the water in Chacao is scarce and dirty https://t.co/BMLx5tjMIF,"['gabriel', 'santana', 'denounced', 'water', 'chacao', 'scarce', 'dirty']"
"Gabriel Santana “El agua en Chacao: además de escasa, sucia”  https://t.co/gVa7hBDlYf  https://t.co/yIeBT7XWy0","['gabriel', 'santana', 'agua', 'chacao', 'además', 'escasa', 'sucia”']","Gabriel Santana ""Water in Chacao: besides being scarce, dirty"" https://t.co/gVa7hBDlYf https://t.co/yIeBT7XWy0","['gabriel', 'santana', 'water', 'chacao', 'besides', 'scarce', 'dirty']"
"Estamos cansados de que las autoridades responsables de la Crisis del Agua no den la cara.  El problema del agua en Chacao no es solo lo escasa que es, sino lo sucia que nos llega. ¡Sigamos en las calles exigiendo nuestros derechos!  #ChacaoQuiereAgua #QueremosSoluciones  https://t.co/iIn5yuSlm2","['cansados', 'autoridades', 'responsables', 'crisis', 'agua', 'den', 'cara', 'problema', 'agua', 'chacao', 'solo', 'escasa', 'sino', 'sucia', 'llega', '¡sigamos', 'calles', 'exigiendo', 'derechos', 'chacaoquiereagua', 'queremossoluciones']","We are tired of the authorities responsible for the Water Crisis not showing their faces. The problem of water in Chacao is not only how scarce it is, but how dirty it reaches us. Let's keep on the streets demanding our rights! #ChacaoQuiereAgua #QueremosSoluciones https://t.co/iIn5yuSlm2","['tired', 'authorities', 'responsible', 'water', 'crisis', 'showing', 'faces', 'problem', 'water', 'chacao', 'scarce', 'dirty', 'reaches', 'us', 'let', 'keep', 'streets', 'demanding', 'rights', 'chacaoquiereagua', 'queremossoluciones']"
"No solo es la poca agua que nos llega, si no en las malas condiciones que lo hace. Es necesario que se le haga mantenimiento a las tuberías de nuestro municipio. #ChacaoQuiereAgua #QueremosSoluciones  https://t.co/hDDTMnjlrL","['solo', 'poca', 'agua', 'llega', 'si', 'malas', 'condiciones', 'hace', 'necesario', 'haga', 'mantenimiento', 'tuberías', 'municipio', 'chacaoquiereagua', 'queremossoluciones']","It is not only the little water that reaches us, but in the bad conditions that it does. It is necessary that maintenance be done to the pipes of our municipality. #ChacaoQuiereAgua #We wantSoluciones https://t.co/hDDTMnjlrL","['little', 'water', 'reaches', 'us', 'bad', 'conditions', 'necessary', 'maintenance', 'done', 'pipes', 'municipality', 'chacaoquiereagua', 'wantsoluciones']"
"Queremos que la presidenta de Hidrocapital, Yolanda Pérez, y la ministra de aguas, Evelyn Vázquez le den la cara a los vecinos que hoy exigimos nuestro derecho al agua. #ChacaoQuiereAgua #QueremosSoluciones  https://t.co/kN972uneYR","['queremos', 'presidenta', 'hidrocapital', 'yolanda', 'pérez', 'ministra', 'aguas', 'evelyn', 'vázquez', 'den', 'cara', 'vecinos', 'hoy', 'exigimos', 'derecho', 'agua', 'chacaoquiereagua', 'queremossoluciones']","We want the president of Hidrocapital, Yolanda Pérez, and the minister of waters, Evelyn Vázquez to face the neighbors who today demand our right to water. #ChacaoQuiereAgua #QueremosSoluciones https://t.co/kN972uneYR","['want', 'president', 'hidrocapital', 'yolanda', 'pérez', 'minister', 'waters', 'evelyn', 'vázquez', 'face', 'neighbors', 'today', 'demand', 'right', 'water', 'chacaoquiereagua', 'queremossoluciones']"
Hoy los vecinos de Chacao volvimos a salir a la calle por la falta de agua en nuestro municipio. Es un calvario lo que tenemos que vivir por culpa de Hidrocapital. #ChacaoQuiereAgua #QueremosSoluciones  https://t.co/Xw6CymoDY8,"['hoy', 'vecinos', 'chacao', 'volvimos', 'salir', 'calle', 'falta', 'agua', 'municipio', 'calvario', 'vivir', 'culpa', 'hidrocapital', 'chacaoquiereagua', 'queremossoluciones']",Today the residents of Chacao went out to the streets again due to the lack of water in our municipality. It is an ordeal that we have to live because of Hidrocapital. #ChacaoQuiereAgua #We wantSoluciones https://t.co/Xw6CymoDY8,"['today', 'residents', 'chacao', 'went', 'streets', 'due', 'lack', 'water', 'municipality', 'ordeal', 'live', 'hidrocapital', 'chacaoquiereagua', 'wantsoluciones']"
"Hidrocapital está cambiando tuberías en la esquina de la 4ta Avenida, entre 2da y 3ra transversal.  Este es el estado de las tuberías que están saliendo. No solo es la poca agua que nos llega, si no la calidad que tiene.  #ChacaoQuiereAgua #QueremosSoluciones  https://t.co/Icz7IZ5sZL","['hidrocapital', 'cambiando', 'tuberías', 'esquina', 'ta', 'avenida', 'da', 'ra', 'transversal', 'tuberías', 'saliendo', 'solo', 'poca', 'agua', 'llega', 'si', 'calidad', 'chacaoquiereagua', 'queremossoluciones']","Hidrocapital is changing pipes at the corner of 4th Avenue, between 2nd and 3rd transversal. This is the state of the pipes that are coming out. It is not only the little water that reaches us, but also the quality it has. #ChacaoQuiereAgua #QueremosSoluciones https://t.co/Icz7IZ5sZL","['hidrocapital', 'changing', 'pipes', 'corner', 'th', 'avenue', 'nd', 'rd', 'transversal', 'state', 'pipes', 'coming', 'little', 'water', 'reaches', 'us', 'also', 'quality', 'chacaoquiereagua', 'queremossoluciones']"
Así están las tuberías de Chacao por falta de mantenimiento. No solo es la poca agua que nos llega si no la calidad que tiene!  #ChacaoQuiereAgua #QueremosSoluciones  https://t.co/xCzuulwUjK,"['así', 'tuberías', 'chacao', 'falta', 'mantenimiento', 'solo', 'poca', 'agua', 'llega', 'si', 'calidad', 'chacaoquiereagua', 'queremossoluciones']","This is how the Chacao pipes are due to lack of maintenance. It is not only the little water that reaches us, but also the quality it has! #ChacaoQuiereAgua #We wantSoluciones https://t.co/xCzuulwUjK","['chacao', 'pipes', 'due', 'lack', 'maintenance', 'little', 'water', 'reaches', 'us', 'also', 'quality', 'chacaoquiereagua', 'wantsoluciones']"
"Mañana Chacao vuelve a salir a la calle, nos vemos a las 11am en la esquina Plomer de Chacao.  ¡Sigamos exigiendo nuestro derecho al agua! #ChacaoQuiereAgua #QueremosSoluciones  https://t.co/FRvaaU3nEQ","['mañana', 'chacao', 'vuelve', 'salir', 'calle', 'vemos', 'am', 'esquina', 'plomer', 'chacao', '¡sigamos', 'exigiendo', 'derecho', 'agua', 'chacaoquiereagua', 'queremossoluciones']","Tomorrow Chacao goes out again, we will meet at 11am at the corner of Plomer de Chacao. Let's keep demanding our right to water! #ChacaoQuiereAgua #We wantSoluciones https://t.co/FRvaaU3nEQ","['tomorrow', 'chacao', 'goes', 'meet', 'corner', 'plomer', 'de', 'chacao', 'let', 'keep', 'demanding', 'right', 'water', 'chacaoquiereagua', 'wantsoluciones']"
Gabriel Santana: Los vecinos de Chacao estaremos en las calles hasta que se restablezca el servicio de agua  https://t.co/PTOY9DHlLI vía @InfoCifras,"['gabriel', 'santana', 'vecinos', 'chacao', 'calles', 'restablezca', 'servicio', 'agua', 'vía', 'infocifras']",Gabriel Santana: The residents of Chacao will be in the streets until the water service is restored https://t.co/PTOY9DHlLI via @InfoCifras,"['gabriel', 'santana', 'residents', 'chacao', 'streets', 'water', 'service', 'restored', 'via', 'infocifras']"
Gabriel Santana: Vecinos de Chacao estaremos protestaremos hasta que se restablezca servicio de agua  https://t.co/ZqbQwMMemm  https://t.co/xTp7OQmFs9,"['gabriel', 'santana', 'vecinos', 'chacao', 'protestaremos', 'restablezca', 'servicio', 'agua']",Gabriel Santana: Neighbors of Chacao we will be protesting until water service is restored https://t.co/ZqbQwMMemm https://t.co/xTp7OQmFs9,"['gabriel', 'santana', 'neighbors', 'chacao', 'protesting', 'water', 'service', 'restored']"
Sigamos denunciando la grave Crisis del Agua en la que nos tiene Hidrocapital. Este calvario que estamos viviendo es su responsabilidad. #QueremosSoluciones  https://t.co/rqZJJZdQ0I,"['sigamos', 'denunciando', 'grave', 'crisis', 'agua', 'hidrocapital', 'calvario', 'viviendo', 'responsabilidad', 'queremossoluciones']",Let's continue denouncing the serious Water Crisis in which Hidrocapital has us. This ordeal we are experiencing is your responsibility. #We WantSolutions https://t.co/rqZJJZdQ0I,"['let', 'continue', 'denouncing', 'serious', 'water', 'crisis', 'hidrocapital', 'us', 'ordeal', 'experiencing', 'responsibility', 'wantsolutions']"
Los vecinos tenemos que seguir exigiendo nuestros derechos! #QueremosSoluciones  https://t.co/oynyt6WWDD,"['vecinos', 'seguir', 'exigiendo', 'derechos', 'queremossoluciones']",Neighbors have to continue demanding our rights! #We WantSolutions https://t.co/oynyt6WWDD,"['neighbors', 'continue', 'demanding', 'rights', 'wantsolutions']"
"Esta mañana los vecinos de Chacao protestamos en la av. Francisco de Miranda por la falta de agua en nuestro municipio.  Vamos a seguir presionando de todas las maneras posibles a Hidrocapital, para que se restituya el servicio de agua en Caracas. #QueremosSoluciones  https://t.co/Y9wrIoC88D","['mañana', 'vecinos', 'chacao', 'protestamos', 'av', 'francisco', 'miranda', 'falta', 'agua', 'municipio', 'vamos', 'seguir', 'presionando', 'todas', 'maneras', 'posibles', 'hidrocapital', 'restituya', 'servicio', 'agua', 'caracas', 'queremossoluciones']","This morning the residents of Chacao protested on Av. Francisco de Miranda due to the lack of water in our municipality. We are going to continue pressuring Hidrocapital in all possible ways, so that the water service in Caracas is restored. #We WantSolutions https://t.co/Y9wrIoC88D","['morning', 'residents', 'chacao', 'protested', 'av', 'francisco', 'de', 'miranda', 'due', 'lack', 'water', 'municipality', 'going', 'continue', 'pressuring', 'hidrocapital', 'possible', 'ways', 'water', 'service', 'caracas', 'restored', 'wantsolutions']"
Vecinos de Chacao protestaron por falta de agua   https://t.co/hVK5ErVRHa vía @elnacionalweb,"['vecinos', 'chacao', 'protestaron', 'falta', 'agua', 'vía', 'elnacionalweb']",Chacao residents protested for lack of water https://t.co/hVK5ErVRHa via @elnacionalweb,"['chacao', 'residents', 'protested', 'lack', 'water', 'via', 'elnacionalweb']"
Chacao en la calle exigiendo nuestros derechos! #QueremosSoluciones #ChacaoQuiereAgua #CaracasQuiereAgua  https://t.co/gY9ZePiStO,"['chacao', 'calle', 'exigiendo', 'derechos', 'queremossoluciones', 'chacaoquiereagua', 'caracasquiereagua']",Chacao on the street demanding our rights! #We wantSolutions #ChacaoQuiereAgua #CaracasQuiereAgua https://t.co/gY9ZePiStO,"['chacao', 'street', 'demanding', 'rights', 'wantsolutions', 'chacaoquiereagua', 'caracasquiereagua']"
Ya los vecinos nos empezamos a concentrar en la esquina Plomer de Chacao.  Te esperamos!  https://t.co/ZBX4GpRFXW,"['vecinos', 'empezamos', 'concentrar', 'esquina', 'plomer', 'chacao', 'esperamos']",The neighbors began to concentrate on the corner of Plomer de Chacao. We will wait for you! https://t.co/ZBX4GpRFXW,"['neighbors', 'began', 'concentrate', 'corner', 'plomer', 'de', 'chacao', 'wait']"
Vecino! Nos vemos hoy en la esquina Plomer de Chacao a las 11am. Sigamos exigiendo nuestros derechos en la calle!  https://t.co/1yVOao8iqH,"['vecino', 'vemos', 'hoy', 'esquina', 'plomer', 'chacao', 'am', 'sigamos', 'exigiendo', 'derechos', 'calle']",Neighbor! See you today at the corner of Plomer de Chacao at 11am. Let's continue demanding our rights on the street! https://t.co/1yVOao8iqH,"['neighbor', 'see', 'today', 'corner', 'plomer', 'de', 'chacao', 'let', 'continue', 'demanding', 'rights', 'street']"
Vivir sin agua es un calvario. Tenemos que estar en la calle exigiendo nuestros derechos. #CaracasQuiereAgua #QueremosSoluciones  https://t.co/pQWWlbJPed,"['vivir', 'agua', 'calvario', 'calle', 'exigiendo', 'derechos', 'caracasquiereagua', 'queremossoluciones']",Living without water is an ordeal. We have to be on the street demanding our rights. #CaracasQuiereAgua #We wantSoluciones https://t.co/pQWWlbJPed,"['living', 'without', 'water', 'ordeal', 'street', 'demanding', 'rights', 'caracasquiereagua', 'wantsoluciones']"
Mañana toda Caracas protesta por la Crisis del agua. En Chacao nos vemos a las 11am en la esquina Plomer.  #CaracasQuiereAgua #QueremosSoluciones  https://t.co/rnwnizhTa2,"['mañana', 'toda', 'caracas', 'protesta', 'crisis', 'agua', 'chacao', 'vemos', 'am', 'esquina', 'plomer', 'caracasquiereagua', 'queremossoluciones']",Tomorrow all Caracas protests the water crisis. In Chacao we will meet at 11am at the corner Plomer. #CaracasQuiereAgua #We wantSoluciones https://t.co/rnwnizhTa2,"['tomorrow', 'caracas', 'protests', 'water', 'crisis', 'chacao', 'meet', 'corner', 'plomer', 'caracasquiereagua', 'wantsoluciones']"
Estamos cansados de la Crisis del agua. Seguiremos en la calle exigiendo nuestros derechos! Nos vemos mañana! #ChacaoQuiereAgua #QueremosSoluciones  https://t.co/HMpwnWNHWW,"['cansados', 'crisis', 'agua', 'seguiremos', 'calle', 'exigiendo', 'derechos', 'vemos', 'mañana', 'chacaoquiereagua', 'queremossoluciones']",We are tired of the Water Crisis. We will continue on the street demanding our rights! See you tomorrow! #ChacaoQuiereAgua #QueremosSoluciones https://t.co/HMpwnWNHWW,"['tired', 'water', 'crisis', 'continue', 'street', 'demanding', 'rights', 'see', 'tomorrow', 'chacaoquiereagua', 'queremossoluciones']"
"Ahora se va la luz en Campo Alegre, después de que esta mañana se fuera en Los Palos Grandes y Altamira sur.  ¡No podemos dejar que Corpoelec sea el nuevo Hidrocapital de Chacao! #ChacaoQuierAgua  https://t.co/bHYfh3AGvi","['ahora', 'va', 'luz', 'campo', 'alegre', 'después', 'mañana', 'palos', 'grandes', 'altamira', 'sur', '¡no', 'podemos', 'dejar', 'corpoelec', 'nuevo', 'hidrocapital', 'chacao', 'chacaoquieragua']","Now the power goes out in Campo Alegre, after it left in Los Palos Grandes and Altamira south this morning. We cannot let Corpoelec be the new Hidrocapital de Chacao! #ChacaoQuierAgua https://t.co/bHYfh3AGvi","['power', 'goes', 'campo', 'alegre', 'left', 'los', 'palos', 'grandes', 'altamira', 'south', 'morning', 'cannot', 'let', 'corpoelec', 'new', 'hidrocapital', 'de', 'chacao', 'chacaoquieragua']"
"Los vecinos nos estamos organizando para ejercer más presión a Hidrocapital. Estamos cansados de las excusas, queremos soluciones! #ChacaoQuiereAgua #HidrocapitalNoCumple  https://t.co/6vdltVijRX","['vecinos', 'organizando', 'ejercer', 'presión', 'hidrocapital', 'cansados', 'excusas', 'queremos', 'soluciones', 'chacaoquiereagua', 'hidrocapitalnocumple']","The neighbors are organizing to put more pressure on Hidrocapital. We are tired of excuses, we want solutions! #ChacaoQuiereAgua #HidrocapitalNoCumple https://t.co/6vdltVijRX","['neighbors', 'organizing', 'put', 'pressure', 'hidrocapital', 'tired', 'excuses', 'want', 'solutions', 'chacaoquiereagua', 'hidrocapitalnocumple']"
"El viernes los vecinos le hablamos claro a la nueva presidenta de Hidrocapital Yolanda Pérez.  Si quiere solucionar la Crisis del agua, que cuente con nosotros. Si va a hacerse la loca, se va a conseguir a un municipio movilizado exigiendo sus derechos! #ChacaoQuierAgua  https://t.co/SXpzJbBkJw","['viernes', 'vecinos', 'hablamos', 'claro', 'nueva', 'presidenta', 'hidrocapital', 'yolanda', 'pérez', 'si', 'quiere', 'solucionar', 'crisis', 'agua', 'cuente', 'si', 'va', 'hacerse', 'loca', 'va', 'conseguir', 'municipio', 'movilizado', 'exigiendo', 'derechos', 'chacaoquieragua']","On Friday, the neighbors spoke clearly to the new president of Hidrocapital Yolanda Pérez. If she wants to solve the water crisis, she can count on us. If you are going to act crazy, you are going to get a mobilized municipality demanding its rights! #ChacaoQuierAgua https://t.co/SXpzJbBkJw","['friday', 'neighbors', 'spoke', 'clearly', 'new', 'president', 'hidrocapital', 'yolanda', 'pérez', 'wants', 'solve', 'water', 'crisis', 'count', 'us', 'going', 'act', 'crazy', 'going', 'get', 'mobilized', 'municipality', 'demanding', 'rights', 'chacaoquieragua']"
