tweet,tweet_tokenized
"Ese ""fuck"" sonó TAN CDPR  A esta escena sólo le falta Steel for Humans y tenemos una escena propia de TW3, peleando en medio de Novigrad","['fuck', 'sonó', 'tan', 'cdpr', 'escena', 'sólo', 'falta', 'steel', 'for', 'humans', 'escena', 'propia', 'tw', 'peleando', 'medio', 'novigrad']"
Argentina is white,"['argentina', 'is', 'white']"
Mujeres: yo no se por que los hombres son tan secos vale. Deberían ser más dulces Also mujeres:,"['mujeres', 'hombres', 'tan', 'secos', 'vale', 'deberían', 'ser', 'dulces', 'also', 'mujeres']"
*Año 2019. Cálculo 2 de la UCAB Guayana*  Profesora: ¡Luis!  El salón:,"['año', 'cálculo', 'ucab', 'guayana', 'profesora', '¡luis', 'salón']"
@UnJodedor_ Mira sí mejor pásame el pan de jamón,"['unjodedor', 'mira', 'mejor', 'pásame', 'pan', 'jamón']"
@RicardoAFranco @Isaac8Segura Ups...  https://t.co/uvKP1XcMau,"['ricardoafranco', 'isaac', 'segura', 'ups']"
@RicardoAFranco @Isaac8Segura Nuevo sticker en menos de 1 semana?,"['ricardoafranco', 'isaac', 'segura', 'nuevo', 'sticker', 'menos', 'semana']"
"En definitiva, Diego Arria ese día se metió pinga e nota y ahora yo quiero","['definitiva', 'diego', 'arria', 'día', 'metió', 'pinga', 'nota', 'ahora', 'quiero']"
"Ok primero el pana que me iba a dar la cola se le olvidó que iba. Ahora la reu de hoy estará prácticamente cancelada porque la organizaron dos carajos con capacidad organizativa nula, y un archivo que estoy pasando a un pendrive lleva 30min diciendo que quedan 5.  Feliz martes.","['ok', 'primero', 'pana', 'iba', 'dar', 'cola', 'olvidó', 'iba', 'ahora', 'reu', 'hoy', 'prácticamente', 'cancelada', 'organizaron', 'dos', 'carajos', 'capacidad', 'organizativa', 'nula', 'archivo', 'pasando', 'pendrive', 'lleva', 'min', 'diciendo', 'quedan', 'feliz', 'martes']"
@EgaManWW Siganmen x el esnakchac,"['egamanww', 'siganmen', 'esnakchac']"
FREE KEKISTAN,"['free', 'kekistan']"
Porque la primera España Española es la Franquista,"['primera', 'españa', 'española', 'franquista']"
Melee pero en el menú,"['melee', 'menú']"
@crinshboi Ajá y Pepe?,"['crinshboi', 'ajá', 'pepe']"
Literalmente Melee,"['literalmente', 'melee']"
Profesores así se merecen EL MUNDO.  Gracias a todos los profesores que se preocupan por apasionarnos por lo que les apasiona. Créanme que se lo agradecemos.,"['profesores', 'así', 'merecen', 'mundo', 'gracias', 'profesores', 'preocupan', 'apasionarnos', 'apasiona', 'créanme', 'agradecemos']"
A este punto ya no parece chiste...,"['punto', 'parece', 'chiste']"
@edul3on Mira un pote e fresco hasta una vara e crippy,"['edul', 'on', 'mira', 'pote', 'fresco', 'vara', 'crippy']"
@crinshboi Quejarnos por Twitter para ver si las autoridades estudiantiles se dignan a llevar el tema a Consejo Directivo,"['crinshboi', 'quejarnos', 'twitter', 'ver', 'si', 'autoridades', 'estudiantiles', 'dignan', 'llevar', 'tema', 'consejo', 'directivo']"
@crinshboi Porque la seguridad de la UCAB tiene complejo de CICPC,"['crinshboi', 'seguridad', 'ucab', 'complejo', 'cicpc']"
"@crinshboi Ahora Seguridad quiere que les des toda la información de tu laptop para poder pasar, facilitándoles el robo.  No les basta poder abrir bolsos sin consentimiento, no poder vapear en la uni, no poder jugar juegos de mesa y que te puedan insultar a libertad. Ahora quieren tu laptop","['crinshboi', 'ahora', 'seguridad', 'quiere', 'des', 'toda', 'información', 'laptop', 'poder', 'pasar', 'facilitándoles', 'robo', 'basta', 'poder', 'abrir', 'bolsos', 'consentimiento', 'poder', 'vapear', 'uni', 'poder', 'jugar', 'juegos', 'mesa', 'puedan', 'insultar', 'libertad', 'ahora', 'quieren', 'laptop']"
"@rorornmr El problema no sería solo la pérdida de la laptop, sino la pérdida de la información contenida.  Seguridad no debe saber si traigo una laptop hasta q la pierda, y si la pierdo sería responsabilidad mía. La campaña debe ser proteger nuestros objetos de valor, no darles más poder.","['rorornmr', 'problema', 'solo', 'pérdida', 'laptop', 'sino', 'pérdida', 'información', 'contenida', 'seguridad', 'debe', 'saber', 'si', 'traigo', 'laptop', 'pierda', 'si', 'pierdo', 'responsabilidad', 'campaña', 'debe', 'ser', 'proteger', 'objetos', 'valor', 'darles', 'poder']"
Franklin Bello: me hizo mantenerme en la carrera luego de mi breakdown más grande jamás registrado. Y me hizo entender realmente la Ing. de Software como debe ser.  Clarysse Quijada: La mejor bienvenida que me pudo dar la UCAB y el apoyo más grande que he tenido desde que entré,"['franklin', 'bello', 'hizo', 'mantenerme', 'carrera', 'luego', 'breakdown', 'grande', 'jamás', 'registrado', 'hizo', 'entender', 'realmente', 'ing', 'software', 'debe', 'ser', 'clarysse', 'quijada', 'mejor', 'bienvenida', 'pudo', 'dar', 'ucab', 'apoyo', 'grande', 'entré']"
"Teresa Rondón: naweboná, los coñazos que me he llevado en clases con esta profesora son legendarios, pero por alguna razón siempre tengo ganas de ir a su clase. Si hay una persona que adora dar clases y sabe hacerlo, es esta mujer (y ser más organizado posible que he conocido)","['teresa', 'rondón', 'naweboná', 'coñazos', 'llevado', 'clases', 'profesora', 'legendarios', 'alguna', 'razón', 'siempre', 'ganas', 'ir', 'clase', 'si', 'persona', 'adora', 'dar', 'clases', 'sabe', 'hacerlo', 'mujer', 'ser', 'organizado', 'posible', 'conocido']"
"Irma Rondón: me enseñaste a amar el cálculo luego de pasar una de mis épocas más oscuras.  Jaime Wong: carisma e inteligencia inigualable, nunca me dí cuenta de cuánto lo necesitaba hasta que se retiró temporalmente","['irma', 'rondón', 'enseñaste', 'amar', 'cálculo', 'luego', 'pasar', 'épocas', 'oscuras', 'jaime', 'wong', 'carisma', 'inteligencia', 'inigualable', 'nunca', 'dí', 'cuenta', 'cuánto', 'necesitaba', 'retiró', 'temporalmente']"
Cuando un pana está fumando y no me lo quiere rotar,"['pana', 'fumando', 'quiere', 'rotar']"
Yo no se ustedes pero yo no voy a ir a ver esto por Marvel o Scarlett Johansson. Sino por Hopper.,"['ustedes', 'voy', 'ir', 'ver', 'marvel', 'scarlett', 'johansson', 'sino', 'hopper']"
Quiero un carro para viajar por la ARC a 120 a las 11pm con remixes Eurobeat de canciones de Nintendo a todo volumen,"['quiero', 'carro', 'viajar', 'arc', 'pm', 'remixes', 'eurobeat', 'canciones', 'nintendo', 'volumen']"
Saad cuando sonó el tema de los Pillar Men en medio de una clase  https://t.co/ufeuPgt0qv,"['saad', 'sonó', 'tema', 'pillar', 'men', 'medio', 'clase']"
"@_Pincheaguacate La bloquee y no permito que me metan en un grupo con esa persona, en este momento estoy buscando una orden de restricción porque la intensidad aumentó.  Lo que sea por tu paz mental, siempre a las instancias necesarias.","['pincheaguacate', 'bloquee', 'permito', 'metan', 'grupo', 'persona', 'momento', 'buscando', 'orden', 'restricción', 'intensidad', 'aumentó', 'paz', 'mental', 'siempre', 'instancias', 'necesarias']"
"Como recibí mi primer lunes de Diciembre: ""Dicen que nadie inicializó la pila con la función correcta y la mitad ya está en el hueco""  Coño gracias por la buena noticia hijo de tu puta madre","['recibí', 'primer', 'lunes', 'diciembre', 'dicen', 'nadie', 'inicializó', 'pila', 'función', 'correcta', 'mitad', 'hueco', 'coño', 'gracias', 'buena', 'noticia', 'hijo', 'puta', 'madre']"
"Siempre por estas fechas (Diciembre o finales de semestre) empiezo a tener deseos de mejora personal, lo logró 1 mes y luego me olvido. Para otros se llama gym, para mí se llama cursos.  Ya estoy en un punto en que no se si creérmelo o buscar apoyo.","['siempre', 'fechas', 'diciembre', 'finales', 'semestre', 'empiezo', 'tener', 'deseos', 'mejora', 'personal', 'logró', 'mes', 'luego', 'olvido', 'llama', 'gym', 'llama', 'cursos', 'punto', 'si', 'creérmelo', 'buscar', 'apoyo']"
"Cuando presento un parcial de cálculo con fiebre, se me olvida la validación de un paso o copio mal una coordenada","['presento', 'parcial', 'cálculo', 'fiebre', 'olvida', 'validación', 'paso', 'copio', 'mal', 'coordenada']"
"Y mi parcial de hoy, porfa","['parcial', 'hoy', 'porfa']"
"Creo que ya en este punto del semestre y con el agotamiento mental que cargo, solo siento indiferencia y resignación. Que todo fluya por inercia","['creo', 'punto', 'semestre', 'agotamiento', 'mental', 'cargo', 'solo', 'siento', 'indiferencia', 'resignación', 'fluya', 'inercia']"
"Mensaje para todos los que les da risa Lacava:  No emigren ni se reproduzcan, por favor","['mensaje', 'da', 'risa', 'lacava', 'emigren', 'reproduzcan', 'favor']"
"A veces siento que de verdad el nivel educativo de donde he pasado es muy alto, tipo veo un video de Julioprofe y digo ""Eso lo dieron de ejemplo y ni a balazos lo ponen"". Luego hay gente que literal dice que le sirvió que jode.  Eso o soy idiota y Julioprofe explica a profundidad","['veces', 'siento', 'verdad', 'nivel', 'educativo', 'pasado', 'alto', 'tipo', 'veo', 'video', 'julioprofe', 'digo', 'dieron', 'ejemplo', 'balazos', 'ponen', 'luego', 'gente', 'literal', 'dice', 'sirvió', 'jode', 'idiota', 'julioprofe', 'explica', 'profundidad']"
"Yo: Ya estoy cansado del semestre no quiero estudiar más  Also yo: voy a practicar C en vacaciones, haré un curso de Java para desarrollo móvil, uno dedesarrollo ágil y otro de DevOps  Yo again: voy a verme 7 series en las vacaciones de 1 mes y me pasaré 9 juegos","['cansado', 'semestre', 'quiero', 'estudiar', 'also', 'voy', 'practicar', 'vacaciones', 'haré', 'curso', 'java', 'desarrollo', 'móvil', 'dedesarrollo', 'ágil', 'devops', 'again', 'voy', 'verme', 'series', 'vacaciones', 'mes', 'pasaré', 'juegos']"
COMO COÑO JULIOPROFE HACE LA INTEGRAL TAN BONITAAAAAAAAAAAAA  https://t.co/0RG1zGX9Lz,"['coño', 'julioprofe', 'hace', 'integral', 'tan', 'bonitaaaaaaaaaaaaa']"
@anthxnyb_ A los profesores del 3er semestre de informática no le gusta esto,"['anthxnyb', 'profesores', 'er', 'semestre', 'informática', 'gusta']"
Coño Tere para que por fa.  Enviar.,"['coño', 'tere', 'fa', 'enviar']"
Oportunidad de oro para chiste de Can desperdiciada,"['oportunidad', 'oro', 'chiste', 'can', 'desperdiciada']"
"@DaniBarranco13 Y creerte superior pensando que eres ""coca tan blanca"" pero en realidad eres ""crippy tan marrón"" te hace TAN ""crippy tan marrón"".  El complejo de superioridad sólo te hace más lo que ya eres","['danibarranco', 'creerte', 'superior', 'pensando', 'coca', 'tan', 'blanca', 'realidad', 'crippy', 'tan', 'marrón', 'hace', 'tan', 'crippy', 'tan', 'marrón', 'complejo', 'superioridad', 'sólo', 'hace']"
Cuando no tengo nada que hacer soy literalmente esta caraja  Ah pero cuando tengo vainas por hacer: soy esta caraja,"['hacer', 'literalmente', 'caraja', 'ah', 'vainas', 'hacer', 'caraja']"
2:40 y mi pareja no quiere aceptar que mi código será más eficiente que el suyo ni quiere probar el mío. Menos de 5 horas para la entrega y aún nos queda la mitad,"['pareja', 'quiere', 'aceptar', 'código', 'eficiente', 'quiere', 'probar', 'menos', 'horas', 'entrega', 'aún', 'queda', 'mitad']"
"12:30am. Tengo que entregar un proyecto mañana antes de las 7am, no tengo ni la mitad listo, dependo de mi compañero pero media ciudad se quedó de nuevo sin Internet y no tiene datos.  Odio mi vida y esta es la demostración de que si existe un Dios, goza una bola viéndome sufrir.","['am', 'entregar', 'proyecto', 'mañana', 'am', 'mitad', 'listo', 'dependo', 'compañero', 'media', 'ciudad', 'quedó', 'nuevo', 'internet', 'datos', 'odio', 'vida', 'demostración', 'si', 'existe', 'dios', 'goza', 'bola', 'viéndome', 'sufrir']"
Guaidó anuncia elecciones. . . . . . . . . . . . . . . . . . Parlamentarias,"['guaidó', 'anuncia', 'elecciones', 'parlamentarias']"
"@daanielabg Si normalizan mamar culo, que normalicen también mamar bola #nohomo #fueradechinazo","['daanielabg', 'si', 'normalizan', 'mamar', 'culo', 'normalicen', 'mamar', 'bola', 'nohomo', 'fueradechinazo']"
Retrasados caníbales,"['retrasados', 'caníbales']"
"@edul3on @Benjamiigo @vallha11a Depende, a que tiende la expresión?","['edul', 'on', 'benjamiigo', 'vallha', 'depende', 'tiende', 'expresión']"
Cuando Carla Angola se pintó el pelo?,"['carla', 'angola', 'pintó', 'pelo']"
"1.Los Amigos Invisibles 2. Justice 3. Desorden Público 4. Rawayana 5. Gorillaz 6. Foo Fighters 7. Daft Punk 8. Oasis 9. The Glitch Mob 10. Los Mesoneros  Sí, soy el carajito rock/EDM","['amigos', 'invisibles', 'justice', 'desorden', 'público', 'rawayana', 'gorillaz', 'foo', 'fighters', 'daft', 'punk', 'oasis', 'the', 'glitch', 'mob', 'mesoneros', 'carajito', 'rock', 'edm']"
UPDATE: Mi profesora se equivocó de nuevo con la respuesta en la guía. #TereArreglaLasGuías,"['update', 'profesora', 'equivocó', 'nuevo', 'respuesta', 'guía', 'terearreglalasguías']"
"Yo: ok, creo que ya me acordé, r(x) será la función y en la raiz meto la derivada de la función al cuadrado...  Also yo: me da 6 y la respuesta no tiene nada que ver, ausilio","['ok', 'creo', 'acordé', 'función', 'raiz', 'meto', 'derivada', 'función', 'cuadrado', 'also', 'da', 'respuesta', 'ver', 'ausilio']"
@Franz_urbina17 More like #universidad #FelizDiaDelEstudianteUniversitario,"['franz', 'urbina', 'more', 'like', 'universidad', 'felizdiadelestudianteuniversitario']"
Beer guy con la rama profesión computer guy y la skill al máximo de MMA,"['beer', 'guy', 'rama', 'profesión', 'computer', 'guy', 'skill', 'máximo', 'mma']"
"Sí, está bien perder amistades que tienen nexos con personas que son tóxicas contigo y no te protegen cuando lo necesitas.   Al final es tu vida y tu bienestar. El camino a la felicidad está lleno de trechos difíciles, pero la recompensa lo vale.","['bien', 'perder', 'amistades', 'nexos', 'personas', 'tóxicas', 'contigo', 'protegen', 'necesitas', 'final', 'vida', 'bienestar', 'camino', 'felicidad', 'lleno', 'trechos', 'difíciles', 'recompensa', 'vale']"
"Últimamente todos mis días terminan como una mierda. O empiezan mierda y termina mierda, o empiezan normal, se desarrollan excelente y terminan como una mierda.","['últimamente', 'días', 'terminan', 'mierda', 'empiezan', 'mierda', 'termina', 'mierda', 'empiezan', 'normal', 'desarrollan', 'excelente', 'terminan', 'mierda']"
@edul3on Rin es top waifu. Excelente top,"['edul', 'on', 'rin', 'top', 'waifu', 'excelente', 'top']"
"Cual es la necesidad de que en un grupo de una reu donde te invitaron a tí con una persona que te cae mal, te pongas a tirar puntas contra esa persona sin razón aparente frente a todo el mundo?","['necesidad', 'grupo', 'reu', 'invitaron', 'tí', 'persona', 'cae', 'mal', 'pongas', 'tirar', 'puntas', 'persona', 'razón', 'aparente', 'frente', 'mundo']"
Rebelión en la Granja. George Orwell,"['rebelión', 'granja', 'george', 'orwell']"
"Actualización de los eventos: Salí burda e bien, no necesitan aprender a programar solo a buscar en Google y copiar código","['actualización', 'eventos', 'salí', 'burda', 'bien', 'necesitan', 'aprender', 'programar', 'solo', 'buscar', 'google', 'copiar', 'código']"
Pasé 1h y media haciendo un programa yo solito porque no aparecía en ninguna parte en Internet hasta que lo terminé. Me emocioné tanto que se lo expliqué a mi papá solo para darme cuenta de que tiene muchísimos errores.  Amá me equivoqué de carrera.,"['pasé', 'media', 'haciendo', 'programa', 'solito', 'aparecía', 'ninguna', 'parte', 'internet', 'terminé', 'emocioné', 'expliqué', 'papá', 'solo', 'darme', 'cuenta', 'muchísimos', 'errores', 'amá', 'equivoqué', 'carrera']"
"En este momento estoy estudiando para un parcial de mañana. Donde estudiar es literalmente buscar en Google como se hace el ejercicio y pasarlo al cuaderno para ver si me lo caletreo y saco al menos un 10, aunque probablemente no pase el 07.  Soy un estudiante eficiente ☺️","['momento', 'estudiando', 'parcial', 'mañana', 'estudiar', 'literalmente', 'buscar', 'google', 'hace', 'ejercicio', 'pasarlo', 'cuaderno', 'ver', 'si', 'caletreo', 'saco', 'menos', 'aunque', 'probablemente', 'pase', 'estudiante', 'eficiente', '☺️']"
Alguien: No entiendo como puedes apoyar a Vox. Son literalmente la alt-right europea Yo:,"['alguien', 'entiendo', 'puedes', 'apoyar', 'vox', 'literalmente', 'alt', 'right', 'europea']"
"Hoy luego de 3 meses de agonía tuve un día academicamente positivo, y aun así siento que voy a caer en un mental breakdown en cualquier segundo","['hoy', 'luego', 'meses', 'agonía', 'día', 'academicamente', 'positivo', 'aun', 'así', 'siento', 'voy', 'caer', 'mental', 'breakdown', 'cualquier', 'segundo']"
"@crinshboi Secundo y fecundo, a pesar de haberla raspado 5 veces","['crinshboi', 'secundo', 'fecundo', 'pesar', 'haberla', 'raspado', 'veces']"
"De cazón con mucha salsa de ajo, por favor","['cazón', 'mucha', 'salsa', 'ajo', 'favor']"
@Franz_urbina17 Como los industriales que vapean como tú 🤣?,"['franz', 'urbina', 'industriales', 'vapean']"
"@Franz_urbina17 Naahh, me sale mejor hacer derecho como segunda carrera para hacer las demandas de mis patentes de programas","['franz', 'urbina', 'naahh', 'sale', 'mejor', 'hacer', 'derecho', 'segunda', 'carrera', 'hacer', 'demandas', 'patentes', 'programas']"
