tweet,tweet_tokenized
"#25Feb El alcalde de Gran Sabana, Emilio González, designó este lunes a José Abraham Moreno como su encargado por un lapso de 15 días. Mientras tanto, en la Cámara Municipal preparaban decretar ausencia absoluta y designar al presidente del Concejo, Alejandro Barreto (Tupamaro).","['feb', 'alcalde', 'gran', 'sabana', 'emilio', 'gonzález', 'designó', 'lunes', 'josé', 'abraham', 'moreno', 'encargado', 'lapso', 'días', 'mientras', 'cámara', 'municipal', 'preparaban', 'decretar', 'ausencia', 'absoluta', 'designar', 'presidente', 'concejo', 'alejandro', 'barreto', 'tupamaro']"
"@ElMataGuzman @mramirezcabello @CarlosSuniagaG @marthallg @PableOstos @MarcosDavidV @GloriFernandez Foro Penal tiene un desaparecido confirmado. En todo caso, se cuentan como desaparecidos hasta no tenerse certeza de ello, porque también hay personas detenidas","['elmataguzman', 'mramirezcabello', 'carlossuniagag', 'marthallg', 'pableostos', 'marcosdavidv', 'glorifernandez', 'foro', 'penal', 'desaparecido', 'confirmado', 'caso', 'cuentan', 'desaparecidos', 'tenerse', 'certeza', 'ello', 'personas', 'detenidas']"
@marthallg Lea bien. No ha dicho que las demas no existen o es una noticia falsa... habla de las CORROBORADAS.,"['marthallg', 'lea', 'bien', 'dicho', 'demas', 'existen', 'noticia', 'falsa', 'habla', 'corroboradas']"
@DavidSiGa En ese caso se manejan como desaparecidos hasta confirmarse,"['davidsiga', 'caso', 'manejan', 'desaparecidos', 'confirmarse']"
"@DavidSiGa Y los familiares? Porque esos fallecidos murieron o entraron sin signos al hospital. Ayer estuvimos desde que iba entrando el primer herido, porque nos vinimos justo cuando empezaron a caer heridos","['davidsiga', 'familiares', 'fallecidos', 'murieron', 'entraron', 'signos', 'hospital', 'ayer', 'iba', 'entrando', 'primer', 'herido', 'vinimos', 'justo', 'empezaron', 'caer', 'heridos']"
"#24Feb Esta mañana se confirmó el tercer fallecido de ayer en Santa Elena de Uairén. En total son 4 los fallecidos desde el 22Feb cuando en Kumarakapay fue asesinada por el Ejército la indígena Zoraida Rodríguez. El 22Feb hubo 14 heridos y el sábado 33, confirmados en el hospital","['feb', 'mañana', 'confirmó', 'tercer', 'fallecido', 'ayer', 'santa', 'elena', 'uairén', 'total', 'fallecidos', 'feb', 'kumarakapay', 'asesinada', 'ejército', 'indígena', 'zoraida', 'rodríguez', 'feb', 'heridos', 'sábado', 'confirmados', 'hospital']"
@_jasacevedo @oscarfmurillo @mramirezcabello @PableOstos @MarcosDavidV Reportándome! Hasta ahora sana y salva.,"['jasacevedo', 'oscarfmurillo', 'mramirezcabello', 'pableostos', 'marcosdavidv', 'reportándome', 'ahora', 'sana', 'salva']"
"#23Feb Hasta las 5:30 pm se pudo confirmar en el hospital Rosario Vera Zurita en Santa Elena de Uairén, el saldo de dos fallecidos: José Hernández (26) con impacto de bala en la cabeza y otro sin identificar por disparo en el pecho. Hay más de 20 heridos, tras ataque de la GN.","['feb', 'pm', 'pudo', 'confirmar', 'hospital', 'rosario', 'vera', 'zurita', 'santa', 'elena', 'uairén', 'saldo', 'dos', 'fallecidos', 'josé', 'hernández', 'impacto', 'bala', 'cabeza', 'identificar', 'disparo', 'pecho', 'heridos', 'tras', 'ataque', 'gn']"
#23Feb 5:41 pm. Continúa tensa la situación en Santa Elena de Uairén. GN persigue a habitantes y ha lanzado lacrimógenas. #Bolívar,"['feb', 'pm', 'continúa', 'tensa', 'situación', 'santa', 'elena', 'uairén', 'gn', 'persigue', 'habitantes', 'lanzado', 'lacrimógenas', 'bolívar']"
"#23Feb En Escamoto la multitud intentó quitar la barricada de la GN. En medio del disturbio entre lacrimógenas y molotov fueron emboscados por militares que se fueron a los alrededores y de allí dispararon, denunciaron testigos que trasladaron a heridos a Santa Elena #Bolívar  https://t.co/jv58CbTdGP","['feb', 'escamoto', 'multitud', 'intentó', 'quitar', 'barricada', 'gn', 'medio', 'disturbio', 'lacrimógenas', 'molotov', 'emboscados', 'militares', 'alrededores', 'allí', 'dispararon', 'denunciaron', 'testigos', 'trasladaron', 'heridos', 'santa', 'elena', 'bolívar']"
"#23Feb En el hospital reportan que son dos fallecidos. La hermana de José Hernández informó sobre la muerte de su hermano. Sin embargo, ahora le aseguran que no fue así (2:58 pm). Los fallecidos siguen sin identificar","['feb', 'hospital', 'reportan', 'dos', 'fallecidos', 'hermana', 'josé', 'hernández', 'informó', 'muerte', 'hermano', 'embargo', 'ahora', 'aseguran', 'así', 'pm', 'fallecidos', 'siguen', 'identificar']"
"#23Feb 2:39 pm. Se reporta un fallecido por herida de bala en la cabeza que ingresó al hospital de Santa Elena de Uairén. Fue identificado como José Hernández (26), estaba en 'Las 4 esquinas'. Contabilizados al menos 17 heridos que estaban en Escamoto. #Bolívar","['feb', 'pm', 'reporta', 'fallecido', 'herida', 'bala', 'cabeza', 'ingresó', 'hospital', 'santa', 'elena', 'uairén', 'identificado', 'josé', 'hernández', 'esquinas', 'contabilizados', 'menos', 'heridos', 'escamoto', 'bolívar']"
"#23Feb Aunque la GN en Escamoto se había retirado y permitido el paso a La Línea, encapuchados volvieron a colocar las barricadas. A las 11:00 a.m. en el centro de Santa Elena de Uairén se generaron disturbios en las inmediaciones de la alcaldía #Bolívar  https://t.co/kikv0xsUvx","['feb', 'aunque', 'gn', 'escamoto', 'retirado', 'permitido', 'paso', 'línea', 'encapuchados', 'volvieron', 'colocar', 'barricadas', 'centro', 'santa', 'elena', 'uairén', 'generaron', 'disturbios', 'inmediaciones', 'alcaldía', 'bolívar']"
"#23Feb 9:05am. Dip. Luis Silva informa que la ayuda humanitaria está llegando a Pacaraima. Las gandolas salieron de madrugada desde Boa Vista, escoltadas por  el Ejército. Se espera pronunciamiento del embajador en Brasil y la embajadora de Venezuela en Brasil, María Belandria.","['feb', 'am', 'dip', 'luis', 'silva', 'informa', 'ayuda', 'humanitaria', 'llegando', 'pacaraima', 'gandolas', 'salieron', 'madrugada', 'boa', 'vista', 'escoltadas', 'ejército', 'espera', 'pronunciamiento', 'embajador', 'brasil', 'embajadora', 'venezuela', 'brasil', 'maría', 'belandria']"
#23Feb Anoche hubo disturbios en Santa Elena de Uairén. GN lanzó lacrimógenos para dispersar manifestaciones y barricadas. Dos autobuses fueron incendiados.  https://t.co/qyBg1dZbtf,"['feb', 'anoche', 'disturbios', 'santa', 'elena', 'uairén', 'gn', 'lanzó', 'lacrimógenos', 'dispersar', 'manifestaciones', 'barricadas', 'dos', 'autobuses', 'incendiados']"
"#23Feb 6:43 am Una señora y un niño entregaron a militares, diputados y periodistas el Nuevo Testamento. El niño recomendó leer el Salmo 27. Se despidió con un 'Dios los bendiga'. Esto fue en Escamoto, altura Fuerte Roraima en Santa Elena de Uairén #Bolívar  https://t.co/uZV0u0q5iX","['feb', 'am', 'señora', 'niño', 'entregaron', 'militares', 'diputados', 'periodistas', 'nuevo', 'testamento', 'niño', 'recomendó', 'leer', 'salmo', 'despidió', 'dios', 'bendiga', 'escamoto', 'altura', 'fuerte', 'roraima', 'santa', 'elena', 'uairén', 'bolívar']"
"@RafaelGoudeth Sí, eso dijo Arreaza. En el hospital de Santa Elena de Uairén nos confirmaron que ingresaron heridos por impacto de bala.","['rafaelgoudeth', 'dijo', 'arreaza', 'hospital', 'santa', 'elena', 'uairén', 'confirmaron', 'ingresaron', 'heridos', 'impacto', 'bala']"
@Alibert1981 No está leyendo la noticia. Está leyendo un tuit. Ingrese a  https://t.co/PCEMTXoc2a,"['alibert', 'leyendo', 'noticia', 'leyendo', 'tuit', 'ingrese']"
"#22Feb La señal en Santa Elena de Uairén no es buena y cuando logramos conectarnos tenemos que enviar urgente al medio. Acá foto de la situación en el Fuerte Roraima (cerrada por la GN), traslado de herido de #Kumarakapay a Boa Vista y lista de heridos (Zoraida Rodríguez murió)  https://t.co/4iAycM0L9B","['feb', 'señal', 'santa', 'elena', 'uairén', 'buena', 'logramos', 'conectarnos', 'enviar', 'urgente', 'medio', 'acá', 'foto', 'situación', 'fuerte', 'roraima', 'cerrada', 'gn', 'traslado', 'herido', 'kumarakapay', 'boa', 'vista', 'lista', 'heridos', 'zoraida', 'rodríguez', 'murió']"
@nabybi @oliviadelv @SoyArepita @lavidadenos Gracias por haberla leído. Abrazo desde Santa Elena de Uairén ;),"['nabybi', 'oliviadelv', 'soyarepita', 'lavidadenos', 'gracias', 'haberla', 'leído', 'abrazo', 'santa', 'elena', 'uairén']"
"@nabybi @oliviadelv @SoyArepita Ya el cacique Richard Fernandez , de Kumarakapay, aclaró que no fue así. Se había dado por muerto porque sufrió un paro en el hospital, pero fue trasladado a Boa Vista. Está de gravedad.","['nabybi', 'oliviadelv', 'soyarepita', 'cacique', 'richard', 'fernandez', 'kumarakapay', 'aclaró', 'así', 'dado', 'muerto', 'sufrió', 'paro', 'hospital', 'trasladado', 'boa', 'vista', 'gravedad']"
"@angelcarrillo13 @oliviadelv Lo que denuncian es que disparó el Ejército, y esos se fueron. Declaró Richard Fernández, cacique de Kumarakapay","['angelcarrillo', 'oliviadelv', 'denuncian', 'disparó', 'ejército', 'declaró', 'richard', 'fernández', 'cacique', 'kumarakapay']"
"#22Feb Indígenas en #Kumarakapay mantendrán retenidos a 4 militares, aunque no fueron los que dispararon, lo hacen como medida de presión para acalar quién dio la orden de disparar en su contra. El cacique Richard Fernández sostiene la cifra de una fallecida, Zoraida Rodríguez.","['feb', 'indígenas', 'kumarakapay', 'mantendrán', 'retenidos', 'militares', 'aunque', 'dispararon', 'hacen', 'medida', 'presión', 'acalar', 'quién', 'dio', 'orden', 'disparar', 'cacique', 'richard', 'fernández', 'sostiene', 'cifra', 'fallecida', 'zoraida', 'rodríguez']"
@FresitaRai @CarlosSuniagaG No hay reporte nuevo. Mantienen a cuatro funcionarios retenidos para presionar y se aclare lo ocurrido en Kumarakapay.,"['fresitarai', 'carlossuniagag', 'reporte', 'nuevo', 'mantienen', 'cuatro', 'funcionarios', 'retenidos', 'presionar', 'aclare', 'ocurrido', 'kumarakapay']"
@manuelucab Hasta ahora solo han confirmado una fallecida y 14 heridos en Kumarakapay,"['manuelucab', 'ahora', 'solo', 'confirmado', 'fallecida', 'heridos', 'kumarakapay']"
"Estando en el hospital de Santa Elena de Uairén sufrió un paro respiratorio y se habló de su muerte. Sin embargo, su estado sigue siendo reservado. #Bolívar #22Feb","['hospital', 'santa', 'elena', 'uairén', 'sufrió', 'paro', 'respiratorio', 'habló', 'muerte', 'embargo', 'sigue', 'siendo', 'reservado', 'bolívar', 'feb']"
"#22Feb A las 2:00 pm me comuniqué con Richard Fernández, cacique de Kumarakapay, e informó que Rolando García, esposo de la fallecida Zoraida Rodríguez, no ha muerto. Está herido de gravedad y fue trasladado a Boa Vista. ""Está resistiendo"". #Bolívar","['feb', 'pm', 'comuniqué', 'richard', 'fernández', 'cacique', 'kumarakapay', 'informó', 'rolando', 'garcía', 'esposo', 'fallecida', 'zoraida', 'rodríguez', 'muerto', 'herido', 'gravedad', 'trasladado', 'boa', 'vista', 'resistiendo', 'bolívar']"
"#22Feb 12 heridos y un fallecido, de nombre Zoraida Rodríguez, es el saldo que reportan desde la comunidad indígena Kumarakapay tras arremetida de funcionarios militares. #Bolívar","['feb', 'heridos', 'fallecido', 'nombre', 'zoraida', 'rodríguez', 'saldo', 'reportan', 'comunidad', 'indígena', 'kumarakapay', 'tras', 'arremetida', 'funcionarios', 'militares', 'bolívar']"
"#22Feb Ayer había una gandola con dos tanquetas en Las Claritas y dos más en Casa Blanca, vía a Santa Elena de Uairén #Bolívar","['feb', 'ayer', 'gandola', 'dos', 'tanquetas', 'claritas', 'dos', 'casa', 'blanca', 'vía', 'santa', 'elena', 'uairén', 'bolívar']"
"#22Feb Desde Kumarakapay reportan heridos tras represión de la GN. Indígenas trancaron la vía para impedir paso de equipos antimotines.  Piden auxilio, ya que no tienen cómo trasladar a las personas heridas de gravedad. #Bolívar","['feb', 'kumarakapay', 'reportan', 'heridos', 'tras', 'represión', 'gn', 'indígenas', 'trancaron', 'vía', 'impedir', 'paso', 'equipos', 'antimotines', 'piden', 'auxilio', 'cómo', 'trasladar', 'personas', 'heridas', 'gravedad', 'bolívar']"
#20Feb Suspendidos vuelos privados en Venezuela hasta nuevo aviso.  https://t.co/3A8adb78FL,"['feb', 'suspendidos', 'vuelos', 'privados', 'venezuela', 'nuevo', 'aviso']"
@luisayala_1983 En el enlace está la información,"['luisayala', 'enlace', 'información']"
Iraida está en la Clínica Puerto Ordaz.  Si alguien puede colaborar o compartir para que llegue a otros. #Guayana #Venezuela #ServicioPúblico  https://t.co/C5mPg76B2u,"['iraida', 'clínica', 'puerto', 'ordaz', 'si', 'alguien', 'puede', 'colaborar', 'compartir', 'llegue', 'guayana', 'venezuela', 'serviciopúblico']"
"#Guayana #ServicioPúblico Para paciente Maria De Freitas, se solicita Laxis en ampolla. Está recluida en hospital de Ferrominera. Contacto  04262958024","['guayana', 'serviciopúblico', 'paciente', 'maria', 'freitas', 'solicita', 'laxis', 'ampolla', 'recluida', 'hospital', 'ferrominera', 'contacto']"
"@herreraos2011 @lavidadenos Si hay gente que aún puede darse un gusto, ¡dichosos!  Ahora, lo invito a hacer el mismo recorrido por hospitales y converse con familiares de pacientes. O hable con la gente (incluyendo niños) que viven en la calle, para que pueda entender...","['herreraos', 'lavidadenos', 'si', 'gente', 'aún', 'puede', 'darse', 'gusto', '¡dichosos', 'ahora', 'invito', 'hacer', 'mismo', 'recorrido', 'hospitales', 'converse', 'familiares', 'pacientes', 'hable', 'gente', 'incluyendo', 'niños', 'viven', 'calle', 'pueda', 'entender']"
@rociogarces @thaised43 Gracias por tan lindas palabras y por leer esta historia.,"['rociogarces', 'thaised', 'gracias', 'tan', 'lindas', 'palabras', 'leer', 'historia']"
Los amigos de @DonaMed_VE participan en el Concurso The Forum DIRECTV | Ayúda con tu voto en  https://t.co/wHOXA6ZB0h Su video es PROYECTO POSITIVAMENTE #theforumtedavoz  https://t.co/TTSCtSH2rr #theforumtedavoz,"['amigos', 'donamed', 've', 'participan', 'concurso', 'the', 'forum', 'directv', 'ayúda', 'voto', 'video', 'proyecto', 'positivamente', 'theforumtedavoz', 'theforumtedavoz']"
"A propósito de la espera por el ingreso de la ayuda humanitaria, en @lavidadenos se están publicando historias que reflejan esta crisis, que aunque se relate lo ocurrido con una persona en particular, ocurre con muchas más y se demuestra por qué Venezuela requiere de la ayuda.","['propósito', 'espera', 'ingreso', 'ayuda', 'humanitaria', 'lavidadenos', 'publicando', 'historias', 'reflejan', 'crisis', 'aunque', 'relate', 'ocurrido', 'persona', 'particular', 'ocurre', 'muchas', 'demuestra', 'venezuela', 'requiere', 'ayuda']"
Conocía solo algunos detalles cuando decidí escribir sobre Nancy. Luego conversé con Thais y me impresioné mucho más.   A la hora de redactar no hallaba las palabras y hasta se me hacía un nudo en la garganta.,"['conocía', 'solo', 'detalles', 'decidí', 'escribir', 'nancy', 'luego', 'conversé', 'thais', 'impresioné', 'hora', 'redactar', 'hallaba', 'palabras', 'hacía', 'nudo', 'garganta']"
#14Feb Informa @LiborioGuarulla sobre ingreso de ayuda humanitaria por #Amazonas,"['feb', 'informa', 'liborioguarulla', 'ingreso', 'ayuda', 'humanitaria', 'amazonas']"
"Si ingresaron a la web falsa de voluntariado para la ayuda humanitaria promovida por la @AsambleaVE, revisen este hilo para saber más y eliminar los rastros de datos corruptos que Cantv habría introducido en su caché del sistema de DNS (vía @espaciopublico)","['si', 'ingresaron', 'web', 'falsa', 'voluntariado', 'ayuda', 'humanitaria', 'promovida', 'asambleave', 'revisen', 'hilo', 'saber', 'eliminar', 'rastros', 'datos', 'corruptos', 'cantv', 'introducido', 'caché', 'sistema', 'dns', 'vía', 'espaciopublico']"
#12Feb Parte de lo que fue la marcha por el Día de la Juventud en #Guayana #Bolívar  https://t.co/PEGhugfrjS,"['feb', 'parte', 'marcha', 'día', 'juventud', 'guayana', 'bolívar']"
"#12Feb Rafael Puga, tío de Augusto Puga #Guayana","['feb', 'rafael', 'puga', 'tío', 'augusto', 'puga', 'guayana']"
11:30 am #12Feb Marcha en #Guayana por el Día de la Juventud llega al Paseo Rotario.  https://t.co/Ci1lIkcNH4,"['am', 'feb', 'marcha', 'guayana', 'día', 'juventud', 'llega', 'paseo', 'rotario']"
@oliviadelv @hcapriles Hay unos que doblan o estiran el cuello para salir en la foto/video jajaja,"['oliviadelv', 'hcapriles', 'doblan', 'estiran', 'cuello', 'salir', 'foto', 'video', 'jajaja']"
#ServicioPúblico @Tatianitasantos busca para su bebé de ocho meses cefadroxilo o sultamicilina suspensión de 250 mg y Bacitracina.   Cualquier información al 04140971186/04148784713 #Guayana #PuertoOrdaz #SanFelix #Upata #CiudadBolivar #Bolivar,"['serviciopúblico', 'tatianitasantos', 'busca', 'bebé', 'ocho', 'meses', 'cefadroxilo', 'sultamicilina', 'suspensión', 'mg', 'bacitracina', 'cualquier', 'información', 'guayana', 'puertoordaz', 'sanfelix', 'upata', 'ciudadbolivar', 'bolivar']"
"""Majomenos"" ¿Cuándo Wilson Castro fue alcalde de Caroní?","['majomenos', '¿cuándo', 'wilson', 'castro', 'alcalde', 'caroní']"
Conoció la cárcel de la revolución en la que nació  https://t.co/L6FbDuNYvE vía @lavidadenos Fotoreportaje de William Urdaneta para el que tuve el honor de colaborar. Acá la historia de Jickson,"['conoció', 'cárcel', 'revolución', 'nació', 'vía', 'lavidadenos', 'fotoreportaje', 'william', 'urdaneta', 'honor', 'colaborar', 'acá', 'historia', 'jickson']"
"@Etethebest @marcoszam25 Ayer pregunté por Ibuprofeno y me dijeron 9 mil, Atamel en 12 mil.","['etethebest', 'marcoszam', 'ayer', 'pregunté', 'ibuprofeno', 'dijeron', 'mil', 'atamel', 'mil']"
