tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['certain', 'admiration', 'student', 'leaders', 'point', 'interested', 'university', 'politics', 'time', 'time', 'feel', 'strange', 'pleasure', 'see', 'humiliate', 'public', 'way', 'self', 'centeredness', 'arrogance']",Neutral,Neutral,Neutral,Neutral,Neutral
"['edul', 'something', 'similar', 'happened', 'years', 'ago', 'went', 'crash', 'bandicoot', 'psp', 'hour', 'half', 'pure', 'entertainment', 'obviously', 'recording', 'something', 'arose', 'time', 'besides', 'memory', 'stick', 'got', 'corrupted', 'even', 'metadata']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crinshboi', 'surprised']",Positivo,Neutral,Neutral,Neutral,Neutral
"['crinshboi', 'english', 'tweet', 'would', 'obscene', 'incorrect']",Neutral,Neutral,Neutral,Neutral,Neutral
"['matter', 'left', 'right', 'centrist', 'support', 'ridiculous', 'point']",Neutral,Neutral,Neutral,Neutral,Neutral
"['edul', 'well', 'watching', 'summer', 'seeing', 'botw', 'guides', 'hours']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tritti', 'bro']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lavrov', 'visits', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cheese', 'pizza', 'cheese', 'oh', 'shit']",Neutral,Neutral,Neutral,Neutral,Neutral
"['either', 'mcpizza', 'nitu', 'perez', 'osuna', 'mcflurry', 'arrived']",Neutral,Neutral,Neutral,Neutral,Neutral
"['remember', 'black', 'death', 'transmitted', 'rats', 'good']",Neutral,Neutral,Neutral,Neutral,Neutral
"['makes', 'laugh', 'last', 'night', 'watching', 'video', 'image', 'botw', 'archives', 'link', 'shadow', 'possession', 'jutsu', 'pose']",Neutral,Neutral,Neutral,Neutral,Neutral
['yes'],Positivo,Neutral,Positivo,Positivo,Positivo
"['difference', 'voting', 'united', 'states']",Neutral,Neutral,Neutral,Neutral,Neutral
"['blocked', 'troll', 'luis', 'florido']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crying', 'crying']",Negativo,Neutral,Neutral,Neutral,Neutral
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'know', 'looks', 'like', 'disney', 'channel', 'sitcom', 'chimba']",Neutral,Neutral,Neutral,Neutral,Neutral
"['request', 'old', 'republic', 'series', 'please']",Neutral,Neutral,Neutral,Positivo,Neutral
"['things', 'improved', 'ultimately', 'series', 'lived', 'fandom', 'expected', 'good', 'opening', 'disney', 'look', 'forward', 'second', 'season']",Neutral,Neutral,Neutral,Neutral,Neutral
"['way', 'execution', 'approach', 'action', 'series', 'super', 'well', 'executed', 'space', 'western', 'pedro', 'pascal', 'tremendous', 'dirty', 'harry']",Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'thing', 'like', 'approach', 'completely', 'different', 'one', 'jedi', 'rebels', 'republic', 'commandos', 'generic', 'bounty', 'hunters', 'fucking', 'mandalorian', 'order', 'much', 'material', 'take', 'advantage', 'legends', 'wars']",Neutral,Neutral,Neutral,Neutral,Neutral
"['coming', 'back', 'potential', 'new', 'set', 'sw', 'audiovisual', 'materials', 'excluding', 'films', 'already', 'announced', 'immense', 'quality', 'brought', 'second', 'none', 'disney', 'grow', 'sw', 'like', 'mcu', 'want']",Neutral,Neutral,Neutral,Neutral,Neutral
"['makes', 'think', 'disney', 'innately', 'tremendous', 'potential', 'star', 'wars', 'games', 'preferring', 'continue', 'leaving', 'license', 'company', 'even', 'care', 'quality', 'products']",Neutral,Neutral,Neutral,Neutral,Neutral
"['video', 'game', 'screwed', 'mando', 'main', 'character', 'far', 'main', 'objective', 'came', 'back', 'thought', 'convincing', 'dialogue', 'going', 'come', 'sod', 'like', 'sigimund', 'dijkstra', 'geralt', 'tw', 'continue', 'way']",Neutral,Neutral,Neutral,Neutral,Neutral
"['plot', 'simple', 'could', 'easily', 'developed', 'episode', 'miniseries', 'episodes', 'apparent', 'filler', 'several', 'disposable', 'characters', 'shows', 'took', 'longer', 'necessary', 'style', 'video', 'game', 'artificially', 'lengthened']",Neutral,Neutral,Neutral,Neutral,Neutral
"['another', 'thing', 'love', 'jon', 'favreau', 'look', 'idiot', 'disney', 'looked', 'director', 'architect', 'starting', 'mcu', 'rescue', 'star', 'wars', 'idea', 'wonderful', 'execution', 'much']",Neutral,Neutral,Neutral,Negativo,Neutral
"['yes', 'things', 'like', 'example', 'series', 'episodes', 'pure', 'filler', 'least', 'viewer', 'first', 'season', 'doubt', 'jon', 'favreau', 'going', 'charge', 'developing', 'subplots', 'following', 'seasons', 'necessary']",Neutral,Neutral,Neutral,Neutral,Neutral
"['wherever', 'see', 'series', 'strong', 'inspiration', 'george', 'original', 'work', 'original', 'trilogy', 'plot', 'characters', 'dialogue', 'scenery', 'even', 'soundtrack', 'scream', 'lucasfilms', 'place']",Neutral,Neutral,Neutral,Neutral,Neutral
"['oh', 'way', 'days', 'finished', 'mandalorian', 'think', 'thread', 'tweet', 'review', 'deserves', 'could', 'summarize', 'series', 'one', 'sentence', 'would', 'simply', 'george', 'lucas']",Neutral,Neutral,Neutral,Neutral,Neutral
['porn'],Neutral,Neutral,Neutral,Neutral,Neutral
"['disappointed', 'shakira', 'jlo', 'bad', 'bunny', 'balvin', 'get', 'together', 'sing', 'la', 'canción', 'well', 'shakira']",Neutral,Neutral,Neutral,Neutral,Neutral
"['seers', 'stolen']",Negativo,Neutral,Neutral,Neutral,Neutral
"['mother', 'taken', 'habit', 'calling', 'moderately', 'relevant', 'venezuelan', 'think', 'politics', 'chavista', 'plugged', 'los', 'mangos', 'el', 'cafetal', 'energy']",Neutral,Neutral,Neutral,Neutral,Neutral
['camilagon'],Neutral,Neutral,Neutral,Neutral,Neutral
"['screenshots', 'installation', 'proccess', 'courtesy', 'techdeals']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'questions', 'problems', 'always', 'write', 'dm', 'best', 'help']",Positivo,Neutral,Neutral,Positivo,Neutral
"['two', 'steps', 'completed', 'able', 'search', 'windows', 'store', 'gives', 'us', 'option', 'exit', 'mode', 'able', 'accept', 'exit', 'enjoy', 'functional', 'mode', 'everything', 'updated']",Neutral,Neutral,Neutral,Neutral,Neutral
"['microsoft', 'store', 'give', 'points', 'go', 'downloads', 'updates', 'look', 'available', 'updates', 'microsoft', 'store', 'update', 'updating', 'add', 'microsoft', 'account', 'store']",Neutral,Neutral,Neutral,Neutral,Neutral
"['point', 'everything', 'normal', 'link', 'load', 'redirect', 'us', 'part', 'interests', 'us', 'let', 'go', 'last', 'couple', 'steps']",Neutral,Neutral,Neutral,Neutral,Neutral
"['almost', 'done', 'carry', 'initial', 'configuration', 'windows', 'always', 'go', 'initial', 'path', 'configuration', 'update', 'security', 'activation', 'go', 'link', 'microsoft', 'store', 'click']",Neutral,Neutral,Neutral,Neutral,Neutral
"['moment', 'windows', 'installed', 'computer', 'restarted', 'several', 'times', 'completely', 'normal', 'even', 'remember', 'correctly', 'going', 'moment', 'turns', 'turn', 'normal', 'way', 'world']",Neutral,Neutral,Neutral,Neutral,Neutral
"['deleting', 'partitions', 'going', 'select', 'unallocated', 'space', 'said', 'disk', 'going', 'give', 'new', 'one', 'leave', 'default', 'space', 'warning', 'appear', 'give', 'ok', 'select', 'partition', 'main', 'main', 'click', 'next']",Neutral,Neutral,Neutral,Neutral,Neutral
"['disc', 'identified', 'number', 'normal', 'thing', 'one', 'two', 'disks', 'installed', 'start', 'counting', 'onwards', 'know', 'disk', 'information', 'backed', 'delete', 'create', 'new', 'partitions', 'one']",Neutral,Neutral,Neutral,Neutral,Neutral
"['going', 'see', 'lot', 'disks', 'partitions', 'going', 'look', 'disk', 'partitions', 'going', 'delete', 'one', 'every', 'time', 'erase', 'partition', 'disk', 'space', 'accumulate', 'unallocated', 'space']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thing', 'becomes', 'linear', 'install', 'windows', 'home', 'asked', 'never', 'select', 'version', 'ok', 'next', 'ask', 'type', 'installation', 'going', 'select', 'second', 'option', 'custom', 'advanced']",Neutral,Neutral,Neutral,Neutral,Neutral
"['access', 'bios', 'careful', 'touch', 'go', 'part', 'says', 'boot', 'says', 'boot', 'order', 'put', 'first', 'supposed', 'pendrive', 'anything', 'say', 'windows', 'boot', 'manager']",Neutral,Neutral,Neutral,Neutral,Neutral
"['note', 'computer', 'completely', 'turned', 'connect', 'pendrive', 'hit', 'power', 'button', 'press', 'single', 'button', 'repeatedly', 'one', 'work', 'try', 'neither', 'look', 'pc', 'manual']",Neutral,Neutral,Neutral,Neutral,Neutral
"['go', 'pc', 'windows', 'connect', 'pendrive', 'access', 'bios', 'turn', 'press', 'del', 'del', 'button', 'like', 'crazy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['recommend', 'point', 'information', 'windows', 'computer', 'backed', 'device', 'since', 'everything', 'lost']",Neutral,Neutral,Neutral,Neutral,Neutral
"['done', 'give', 'start', 'let', 'try', 'change', 'name', 'generate', 'conflicts', 'take', 'around', 'min']",Neutral,Neutral,Neutral,Neutral,Neutral
"['decided', 'save', 'iso', 'going', 'use', 'rufus', 'open', 'find', 'many', 'fields', 'ones', 'necessary', 'device', 'letter', 'assigned', 'pendrive', 'boot', 'choice', 'place', 'iso', 'image', 'give', 'select', 'button', 'look', 'iso', 'nmsr', 'stolr']",Neutral,Neutral,Neutral,Neutral,Neutral
"['recommend', 'creating', 'iso', 'file', 'installing', 'pendrive', 'rufus', 'much', 'faster', 'done', 'start', 'downloading', 'depending', 'internet', 'less', 'fast', 'part', 'went', 'sleep', 'next', 'morning', 'ready']",Neutral,Neutral,Neutral,Neutral,Neutral
"['select', 'want', 'use', 'usb', 'ask', 'us', 'one', 'want', 'use', 'note', 'backup', 'everything', 'erase', 'everything', 'inside', 'ask', 'us', 'name', 'want', 'save', 'iso', 'saved', 'windows', 'iso', 'documents']",Neutral,Neutral,Neutral,Neutral,Neutral
"['going', 'select', 'create', 'installation', 'media', 'select', 'necessary', 'information', 'language', 'version', 'architecture', 'ask', 'us', 'want', 'install', 'usb', 'flash', 'drive', 'iso', 'file', 'always', 'windows', 'version', 'architecture', 'must']",Neutral,Neutral,Neutral,Neutral,Neutral
"['functional', 'computer', 'going', 'download', 'windows', 'media', 'creation', 'tool', 'going', 'insert', 'pendrive', 'open', 'media', 'creation', 'tool', 'load', 'something', 'show', 'us', 'privacy', 'agreement', 'load', 'another', 'rest']",Neutral,Neutral,Neutral,Neutral,Neutral
"['windows', 'media', 'creation', 'tool', 'link', 'instant', 'download', 'rufus', 'link', 'instant', 'download']",Neutral,Neutral,Neutral,Neutral,Neutral
"['going', 'need', 'following', 'functional', 'windows', 'computer', 'without', 'mode', 'internet', 'pendrive', 'least', 'gb', 'windows', 'media', 'creation', 'tool', 'rufus', 'optional', 'computer', 'mode', 'patience', 'band']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eye', 'way', 'got', 'mode', 'someone', 'worked', 'another', 'way', 'welcome', 'share', 'work', 'would', 'know', 'say']",Neutral,Neutral,Neutral,Neutral,Neutral
"['note', 'responsible', 'damage', 'computers', 'understand', 'well', 'always', 'write', 'dm', 'search', 'google', 'youtube', 'install', 'quite', 'guides']",Neutral,Neutral,Neutral,Neutral,Neutral
"['already', 'warned', 'work', 'ease', 'way', 'mode', 'try', 'explain', 'simply', 'possible', 'people', 'computer', 'command']",Neutral,Neutral,Neutral,Neutral,Neutral
"['however', 'often', 'problems', 'method', 'many', 'possible', 'solutions', 'installing', 'possible', 'updates', 'updating', 'microsoft', 'store', 'come', 'offer', 'solution', 'drastic', 'effective', 'reinstall', 'recent', 'version']",Neutral,Neutral,Neutral,Neutral,Neutral
"['standard', 'way', 'exit', 'mode', 'may', 'seem', 'simple', 'go', 'settings', 'update', 'security', 'activation', 'go', 'find', 'button', 'takes', 'us', 'link', 'microsoft', 'store', 'change', 'home', 'standard', 'version']",Neutral,Neutral,Neutral,Neutral,Neutral
"['even', 'happened', 'install', 'ltsc', 'version', 'long', 'term', 'service', 'channel', 'enterprise', 'version', 'windows', 'without', 'windows', 'applications', 'would', 'come', 'mode', 'causing', 'soft', 'brick', 'done', 'bwnikuzg']",Neutral,Neutral,Neutral,Neutral,Neutral
"['windows', 'license', 'integrated', 'factory', 'registered', 'hardware', 'apparently', 'sector', 'disk', 'stores', 'information', 'validate', 'exit', 'official', 'servers', 'trapped', 'say', 'formatting', 'work']",Neutral,Neutral,Neutral,Neutral,Neutral
"['means', 'cannot', 'install', 'executables', 'applications', 'outside', 'microsoft', 'store', 'use', 'microsoft', 'edge', 'use', 'bing', 'search', 'engine']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'understand', 'mode', 'works', 'windows', 'version', 'windows', 'made', 'compete', 'chromebook', 'market', 'program', 'application', 'service', 'outside', 'microsoft', 'blocked', 'use']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ok', 'long', 'time', 'trying', 'managed', 'get', 'windows', 'mode', 'since', 'know', 'hell', 'decided', 'explain', 'get', 'open', 'thread']",Neutral,Neutral,Neutral,Neutral,Neutral
['argument'],Negativo,Neutral,Neutral,Neutral,Neutral
"['years', 'next', 'capicúa', 'date', 'many', 'capicúa', 'dates', 'coming', 'years', 'repeated', 'date', 'capicúa', 'terms', 'stop', 'reading', 'junk', 'use', 'gray', 'matter']",Neutral,Neutral,Neutral,Neutral,Neutral
"['learned', 'hate', 'mega', 'overnight', 'downloads', 'riddled', 'errors', 'unstable', 'intermittent', 'speed', 'force', 'download', 'products', 'go', 'halfway', 'blessing', 'learned', 'prefer', 'torrent', 'always', 'reliable', 'seeds']",Neutral,Neutral,Neutral,Neutral,Neutral
"['national', 'sentiment']",Neutral,Neutral,Positivo,Positivo,Neutral
"['week', 'practically', 'achieved', 'laziness', 'part', 'vacation', 'considered', 'start', 'intensive', 'monday', 'extracurricular', 'curricula', 'hours', 'day', 'give', 'enough', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['things', 'miss', 'usb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anthxnyb', 'dog', 'wonderwall']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pussy', 'stanley', 'narrator', 'painted', 'wall', 'look', 'going', 'make', 'christmas', 'tree', 'balls', 'stop']",Neutral,Neutral,Neutral,Neutral,Neutral
"['knew', 'beta', 'high', 'culture', 'criminal', 'gameplay', 'knew', 'greater', 'background', 'new', 'piece', 'information', 'nobody', 'asked', 'give', 'conversations', 'make', 'everyone', 'feel', 'uncomfortable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fear', 'able', 'intensive']",Negativo,Neutral,Neutral,Neutral,Neutral
"['tritti', 'test', 'agree', 'dr', 'doofenshmirtz']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hiding', 'communist', 'deals', 'chunks', 'yes', 'saw', 'ex', 'anything', 'swear']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crinshboi', 'spinoff', 'rohan', 'live', 'action']",Neutral,Neutral,Neutral,Neutral,Neutral
['talk'],Neutral,Neutral,Neutral,Neutral,Neutral
"['open', 'break', 'sanchez', 'cabinet', 'leave', 'pp', 'going', 'lead', 'opposition', 'already', 'venezuela', 'europe', 'mud', 'included', 'everything']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'sang', 'gotta', 'feeling', 'omg', 'cringe', 'always', 'produced', 'song', 'reason']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fuck', 'around', 'sing', 'yesterday', 'violet', 'hill', 'want', 'way', 'even', 'hit', 'teacher', 'wanted', 'us', 'dramatize', 'madonna', 'music', 'video', 'book', 'asks', 'ended', 'singing', 'whatever', 'wanted', 'even', 'remember', 'sang', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['great', 'challenges', 'science', 'st', 'century', 'find', 'cure', 'cancer', 'aids', 'math', 'problems', 'millennium', 'unify', 'quantum', 'physics', 'relativistic', 'physics', 'get', 'windows', 'mode']",Neutral,Neutral,Neutral,Neutral,Neutral
"['deneyberlara', 'saw', 'incredibles', 'black', 'panther', 'spankbang']",Neutral,Neutral,Neutral,Neutral,Neutral
"['damn', 'neanderthal', 'microsoft', 'said', 'good', 'idea', 'compete', 'chrome', 'os', 'making', 'version', 'shutting', 'entire', 'system', 'empty', 'burned', 'microsoft', 'store', 'steve', 'balmer', '—arturo', 'canga', 'newly', 'admitted', 'microsoft', 'student', 'partner', 'program']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'ugly', 'wave', 'yes', 'laughs', 'well', 'give', 'retro']",Positivo,Neutral,Neutral,Neutral,Neutral
"['started', 'downloading', 'oscar', 'nominees', 'cantv', 'painted', 'dove', 'days', 'downloading', 'irishman', 'kb', 'still', 'queue']",Neutral,Neutral,Neutral,Neutral,Neutral
"['started', 'badly', 'got', 'better', 'ended', 'badly', 'started', 'well', 'got', 'worse', 'ended', 'well', 'thus', 'ends', 'another', 'semester', 'ucab', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['google', 'translate', 'trump', 'spanish', 'peo', 'mine']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anthxnyb', 'look', 'want', 'see', 'movies', 'interested', 'oscars']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yes', 'mom', 'aids', 'anxiety', 'partials', 'due', 'bad', 'academic', 'record', 'fear', 'think', 'suffer', 'apparent', 'add']",Negativo,Neutral,Neutral,Neutral,Neutral
"['university', 'took', 'without', 'asking', 'help']",Neutral,Neutral,Neutral,Neutral,Neutral
"['classmate', 'school', 'asked', 'heard', 'blink', 'told', 'listen', 'reggaeton', 'used', 'rock', 'grief', 'went', 'day', 'made', 'open', 'musical', 'genre']",Neutral,Neutral,Neutral,Neutral,Neutral
"['well', 'another', 'torrent', 'list']",Neutral,Neutral,Neutral,Positivo,Neutral
"['bitter', 'drinks', 'took', 'despite', 'finished', 'race', 'usb', 'forever', 'left', 'important', 'beautiful', 'mark', 'life', 'miss', 'grama', 'miss', 'bule', 'miss', 'chispa', 'miss', 'little', 'house', 'miss', 'sartenejas', 'idea']",Neutral,Neutral,Neutral,Negativo,Neutral
"['panama', 'separated', 'colombia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cicpc', 'makes', 'police', 'portraits', 'miis']",Neutral,Neutral,Neutral,Neutral,Neutral
"['edul', 'power', 'ugly', 'wave', 'transcends', 'language', 'barrier']",Neutral,Neutral,Neutral,Neutral,Neutral
"['meanwhile', 'mcdonald', 'venezuela', 'charge', 'cover', 'ramos', 'allup', 'taking', 'mcflurrys', 'cover', 'chaotic', 'events', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tritti', 'needs', 'hallucinogenic', 'drugs', 'tiktok']",Neutral,Neutral,Neutral,Neutral,Neutral
"['downloaded', 'oscar', 'nominees', 'except', 'little', 'women', 'see', 'anything', 'interesting', 'anyone', 'something', 'say', 'speak', 'download']",Neutral,Neutral,Neutral,Neutral,Neutral
"['medicenelgordoo', 'ujperez', 'civil', 'like', 'hello', 'yes', 'turn', 'pm', 'offer', 'nrc', 'first', 'time', 'greetings']",Neutral,Neutral,Neutral,Neutral,Neutral
"['damn', 'kind', 'buy', 'graphics', 'card']",Positivo,Neutral,Neutral,Neutral,Neutral
"['informatics', 'principle', 'either', 'somalia', 'italian', 'city', 'state', 'black', 'death', 'everyone', 'dies', 'killed', 'nothing', 'done', 'go', 'life', 'hope', 'turn', 'next']",Neutral,Neutral,Neutral,Neutral,Neutral
"['daft', 'punk', 'sin', 'los', 'cascos', 'ft', 'pharrell', 'williams']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anthxnyb', 'grasia', 'poliedro']",Neutral,Neutral,Neutral,Neutral,Neutral
