tweet,tweet_tokenized
@asdrubalivan Sin duda. Y más en la coyuntura de pandemia.  Envidia sana.,"['asdrubalivan', 'duda', 'coyuntura', 'pandemia', 'envidia', 'sana']"
@TommArias @danielhtowers  https://t.co/t9EGWLezjU,"['tommarias', 'danielhtowers']"
@TommArias  https://t.co/6dRuEdZJ6g,['tommarias']
Es noble que tantos se unan a la protesta digital de los cuadros negros. No veo el sentido pero entiendo la intención.  Quisiera que la reflexión sobre temas extranjeros se diera también sobre injusticias locales.  Aquí rebosamos en clasismo y esa es una lucha abandonada.,"['noble', 'tantos', 'unan', 'protesta', 'digital', 'cuadros', 'negros', 'veo', 'entiendo', 'intención', 'quisiera', 'reflexión', 'temas', 'extranjeros', 'diera', 'injusticias', 'locales', 'aquí', 'rebosamos', 'clasismo', 'lucha', 'abandonada']"
@minombreeschris Te dejó soro :(,"['minombreeschris', 'dejó', 'soro']"
@_RamiroC Not the same anymore es un puñal. No sacaban palazos así desde Angles.   El comunismo y la música ya da para un estudio de caso,"['ramiroc', 'not', 'the', 'same', 'anymore', 'puñal', 'sacaban', 'palazos', 'así', 'angles', 'comunismo', 'música', 'da', 'estudio', 'caso']"
@_RamiroC Una mezcla de desprecio y admiración. Lo odio al genio.,"['ramiroc', 'mezcla', 'desprecio', 'admiración', 'odio', 'genio']"
@Linocc Gráfica brutal. Es de Statista o cómo?,"['linocc', 'gráfica', 'brutal', 'statista', 'cómo']"
 https://t.co/ZAR6XwACIu,[]
"@GTAveledo Qué ingenioso. Los que dicen que ""the left can't meme"" no han pasado por el material del MAS...","['gtaveledo', 'ingenioso', 'dicen', 'the', 'left', 'can', 'meme', 'pasado', 'material', 'mas']"
@GTAveledo ¿Qué representa esa piña verde que esconde Betancourt? ¿Referencia a Copei?,"['gtaveledo', '¿qué', 'representa', 'piña', 'verde', 'esconde', 'betancourt', '¿referencia', 'copei']"
@Berciela @Miguel_Rivas5 @moreleess ¿Deudas? ¿Desempleo? Me suena a cosas que están pasando en... todo el mundo.  Analizar otras latitudes solo es chimbo cuando se hace desde la ignorancia.,"['berciela', 'miguel', 'rivas', 'moreleess', '¿deudas', '¿desempleo', 'suena', 'cosas', 'pasando', 'mundo', 'analizar', 'latitudes', 'solo', 'chimbo', 'hace', 'ignorancia']"
"@Berciela @Miguel_Rivas5 @moreleess Asi es! No podemos pensar en opinar sin estudiar a fondo. Podemos empezar con esto, que muestra que el 2020 tiene tendencia negativa de afroamericanos asesinados por la policía.  El #BlackLivesMatter tiene años. Habrá que justificar los saqueos en plena pandemia con otra cosa...  https://t.co/PyThLIcna4","['berciela', 'miguel', 'rivas', 'moreleess', 'asi', 'podemos', 'pensar', 'opinar', 'estudiar', 'fondo', 'podemos', 'empezar', 'muestra', 'tendencia', 'negativa', 'afroamericanos', 'asesinados', 'policía', 'blacklivesmatter', 'años', 'justificar', 'saqueos', 'plena', 'pandemia', 'cosa']"
@hgslvdr @AAAD25 Nada duele más que un buen meme mal utilizado.,"['hgslvdr', 'aaad', 'duele', 'buen', 'meme', 'mal', 'utilizado']"
"Los ANTIFA son comunistas que dicen estar contra el fascismo pero no saben que el comunismo es fascismo colectivizado, en fin, la ironía.","['antifa', 'comunistas', 'dicen', 'fascismo', 'saben', 'comunismo', 'fascismo', 'colectivizado', 'fin', 'ironía']"
@edgarjbb_ Esa frase me marcó. Harsh.,"['edgarjbb', 'frase', 'marcó', 'harsh']"
@henrydarthenay Y la primera?,"['henrydarthenay', 'primera']"
Cuando subes la gasolina en Venezuela pero el peo se prende es en Minnesota.,"['subes', 'gasolina', 'venezuela', 'peo', 'prende', 'minnesota']"
"*Contra Trump  También el proceso de verificación debe ser de dominio público, junto a las fuentes que prueban que debe advertirse que la figura pública miente.  Si se vuelve un proceso cerrado puede tender a favorecer ciertos grupos políticos que lo coopten. Un peligro.","['trump', 'proceso', 'verificación', 'debe', 'ser', 'dominio', 'público', 'junto', 'fuentes', 'prueban', 'debe', 'advertirse', 'figura', 'pública', 'miente', 'si', 'vuelve', 'proceso', 'cerrado', 'puede', 'tender', 'favorecer', 'ciertos', 'grupos', 'políticos', 'coopten', 'peligro']"
"Twitter como empresa privada tiene todo el derecho de imponer fact checking como política de contenido.  Ya que existe esa política, es nuevo deber de los usuarios exigirla en todas las figuras que mientan.  Misma vehemencia contra que Trump que con las cifras de Covid en China.","['twitter', 'empresa', 'privada', 'derecho', 'imponer', 'fact', 'checking', 'política', 'contenido', 'existe', 'política', 'nuevo', 'deber', 'usuarios', 'exigirla', 'todas', 'figuras', 'mientan', 'misma', 'vehemencia', 'trump', 'cifras', 'covid', 'china']"
@oscarcallest Es como si quisieran resguardar eso tan valioso que entendieron gracias a sus estudios alejado del lenguaje de los mortales. Como si su trabajo perdiera valor al simplificarlo para el ciudadano común.,"['oscarcallest', 'si', 'quisieran', 'resguardar', 'tan', 'valioso', 'entendieron', 'gracias', 'estudios', 'alejado', 'lenguaje', 'mortales', 'si', 'trabajo', 'perdiera', 'valor', 'simplificarlo', 'ciudadano', 'común']"
"¿No sabrán los académicos pomposos y altaneros que están ahuyentando a muchos con sus explicaciones intraducibles?  ¿No es la pedagogía, el arte de hacer simple lo complejo, parte del valor de un ""intelectual""?  Tanto que leen para no aplicar a Ockam y su navaja.","['¿no', 'sabrán', 'académicos', 'pomposos', 'altaneros', 'ahuyentando', 'explicaciones', 'intraducibles', '¿no', 'pedagogía', 'arte', 'hacer', 'simple', 'complejo', 'parte', 'valor', 'intelectual', 'leen', 'aplicar', 'ockam', 'navaja']"
"Ya esta dictadura es tan dictadura que ni el ""periodismo"" blando de Vladimir es lo suficientemente lambesuelas como para dejarlo salir al aire.  Si no es propaganda, no sirve. Y lo que no sirve se bota.","['dictadura', 'tan', 'dictadura', 'periodismo', 'blando', 'vladimir', 'suficientemente', 'lambesuelas', 'dejarlo', 'salir', 'aire', 'si', 'propaganda', 'sirve', 'sirve', 'bota']"
@FernandesRiera Onward me volvió papilla. Cómo tratan el abandono es... flawless.,"['fernandesriera', 'onward', 'volvió', 'papilla', 'cómo', 'tratan', 'abandono', 'flawless']"
@marilgarciam patéame,"['marilgarciam', 'patéame']"
"@Oh_ep Amigo, no.","['oh', 'ep', 'amigo']"
OnlyFANB es dónde te suscribes a guardias corruptos y recibes gasolina contrabandeada de Irán.,"['onlyfanb', 'dónde', 'suscribes', 'guardias', 'corruptos', 'recibes', 'gasolina', 'contrabandeada', 'irán']"
@danielhtowers  https://t.co/Rp6HDYoWqe,['danielhtowers']
"Este hilo me recordó a la semilla en ""Wall-E"" que se niega a morir aunque alrededor solo haya ruina.  Nos quitaron la vida. Que respondamos con más ganas de vivirla es un respiro.","['hilo', 'recordó', 'semilla', 'wall', 'niega', 'morir', 'aunque', 'alrededor', 'solo', 'ruina', 'quitaron', 'vida', 'respondamos', 'ganas', 'vivirla', 'respiro']"
"@danielhtowers Te daría la razón si no se hubiese peleado hasta con Fox, prácticamente quiénes lo pusieron ahí y que son todo menos ""progres"".   We can agree to disagree on this one.","['danielhtowers', 'daría', 'razón', 'si', 'peleado', 'fox', 'prácticamente', 'quiénes', 'pusieron', 'ahí', 'menos', 'progres', 'we', 'can', 'agree', 'to', 'disagree', 'on', 'this', 'one']"
@ga_r1997 Jajajajajajajajaj qué grande.,"['ga', 'jajajajajajajajaj', 'grande']"
"@danielhtowers Super de acuerdo. Es ignorante sobre la política (y sus formas, como el trato a la prensa) pero muy oportunista con respecto al poder pragmático (matar iraníes con drones y recuperar empleos históricamente perdidos).","['danielhtowers', 'super', 'acuerdo', 'ignorante', 'política', 'formas', 'trato', 'prensa', 'oportunista', 'respecto', 'poder', 'pragmático', 'matar', 'iraníes', 'drones', 'recuperar', 'empleos', 'históricamente', 'perdidos']"
@danielhtowers Lo es. Si hasta hace 15 años apoyaba a los Dems jajajaja es un pasticho (literal porque es anaranjado),"['danielhtowers', 'si', 'hace', 'años', 'apoyaba', 'dems', 'jajajaja', 'pasticho', 'literal', 'anaranjado']"
"@danielhtowers No lo dijiste pero es importante. Al el tipo ignorar cómo se juega a la política pasa por ""déspota"" o ""antidemócrata"" cuando es más inexperiencia que otra cosa (tampoco me cae bien, pero es así).","['danielhtowers', 'dijiste', 'importante', 'tipo', 'ignorar', 'cómo', 'juega', 'política', 'pasa', 'déspota', 'antidemócrata', 'inexperiencia', 'cosa', 'tampoco', 'cae', 'bien', 'así']"
@felipetorresg Muy contemporánea para la analogía. Titanic sería algo de Van Gogh o hasta Picasso,"['felipetorresg', 'contemporánea', 'analogía', 'titanic', 'van', 'gogh', 'picasso']"
"@danielhtowers Y Terminator fue gobernador. El cargo no hace al funcionario, al revés.","['danielhtowers', 'terminator', 'gobernador', 'cargo', 'hace', 'funcionario', 'revés']"
@danielhtowers Trump no es un político per se. Las categorías clásicas no le aplican.,"['danielhtowers', 'trump', 'político', 'per', 'categorías', 'clásicas', 'aplican']"
¿Cuál es la Mona Lisa del cine?,"['¿cuál', 'mona', 'lisa', 'cine']"
@FaabianaBianco Vibin to dis  https://t.co/f3qWxA7Yzp,"['faabianabianco', 'vibin', 'to', 'dis']"
@minombreeschris Qué opinas de Three Mics? Dicen que es el mejor stand up de Ntflx y no sé,"['minombreeschris', 'opinas', 'three', 'mics', 'dicen', 'mejor', 'stand', 'up', 'ntflx', 'sé']"
@LeGuerrer Y es Moriarty en Sherlock !!!!,"['leguerrer', 'moriarty', 'sherlock']"
@Berciela Que Julio Coco que,"['berciela', 'julio', 'coco']"
@nosoyivanlopez @YulliSuarez Soy al único al que la palabra resiliencia ya le da alergia?,"['nosoyivanlopez', 'yullisuarez', 'único', 'palabra', 'resiliencia', 'da', 'alergia']"
@KalebPrime I can't even get a full MB  Fml,"['kalebprime', 'can', 'even', 'get', 'full', 'mb', 'fml']"
@LaMardiPao @JoseRGuzman @soyfloressolano Está muteado de hace meses. Esto llegó por un RT citado. Ya veo que eres parte de su nuevo público.,"['lamardipao', 'joserguzman', 'soyfloressolano', 'muteado', 'hace', 'meses', 'llegó', 'rt', 'citado', 'veo', 'parte', 'nuevo', 'público']"
@felipetorresg @kosmimy Te dio miedo vale así mismo :/,"['felipetorresg', 'kosmimy', 'dio', 'miedo', 'vale', 'así', 'mismo']"
@felipetorresg @kosmimy Pediste tiempo. Sabes lo que significa...,"['felipetorresg', 'kosmimy', 'pediste', 'tiempo', 'sabes', 'significa']"
"@AAAD25 No sólo no es ""ilimitado"" sino es bastante ""limitado"". Otro ponche comunicacional de tantos miles...","['aaad', 'sólo', 'ilimitado', 'sino', 'bastante', 'limitado', 'ponche', 'comunicacional', 'tantos', 'miles']"
@kosmimy @felipetorresg Epa yo quiero,"['kosmimy', 'felipetorresg', 'epa', 'quiero']"
@amilagrosparra Aplica para Veep.,"['amilagrosparra', 'aplica', 'veep']"
"@GTAveledo Sí, de hecho ya lo había visto. Me parece un ejemplo de librito de que correlation =/= causation.   Parte de una moda que lleva rato, esa que dice que no tenemos culpa de nada, que somos unas pobres víctimas de la contemporaneidad y sus herramientas ""complejísimas"".","['gtaveledo', 'hecho', 'visto', 'parece', 'ejemplo', 'librito', 'correlation', 'causation', 'parte', 'moda', 'lleva', 'rato', 'dice', 'culpa', 'unas', 'pobres', 'víctimas', 'contemporaneidad', 'herramientas', 'complejísimas']"
@montenegromix Totalmente. Por eso todas las mañanas escucho Juan Luis Guerra,"['montenegromix', 'totalmente', 'todas', 'mañanas', 'escucho', 'juan', 'luis', 'guerra']"
@2010MisterChip  https://t.co/2Nui0NBAoD,['misterchip']
"@annieperezp I dare and I will. Y claro, cuándo la vea. por los momentos te cuento que tqm y que quiero mi toddy","['annieperezp', 'dare', 'and', 'will', 'claro', 'cuándo', 'vea', 'momentos', 'cuento', 'tqm', 'quiero', 'toddy']"
"@annieperezp Sobreviví Synecdoche New York, creo que puedo","['annieperezp', 'sobreviví', 'synecdoche', 'new', 'york', 'creo', 'puedo']"
@LuisCarlos ¿Algún dato para mejorar la velocidad de descarga? No paso de 100 kbps y me estoy perdiendo de todas estas ofertas. SOS LC SOS.,"['luiscarlos', '¿algún', 'dato', 'mejorar', 'velocidad', 'descarga', 'paso', 'kbps', 'perdiendo', 'todas', 'ofertas', 'sos', 'lc', 'sos']"
@annieperezp Tiene años en mi watchlist. Should I torrent?,"['annieperezp', 'años', 'watchlist', 'should', 'torrent']"
@DankCAro Brillas de León Larregui.  Un derrumbe.,"['dankcaro', 'brillas', 'león', 'larregui', 'derrumbe']"
@GTAveledo The wheel was a mistake because now we have car crashes(?),"['gtaveledo', 'the', 'wheel', 'was', 'mistake', 'because', 'now', 'we', 'have', 'car', 'crashes']"
@CesarArteagaO Somos dos amigo.,"['cesararteagao', 'dos', 'amigo']"
@ga_r1997 @Berciela  https://t.co/KCEGkkKsyg,"['ga', 'berciela']"
@Povalles Una víctima de la propaganda esa persona.,"['povalles', 'víctima', 'propaganda', 'persona']"
@valentagil @ljcdpriv Pásenle el número de un psicólogo al pobre por favor.,"['valentagil', 'ljcdpriv', 'pásenle', 'número', 'psicólogo', 'pobre', 'favor']"
@bostonrex Los peligros del consumo de ayahuasca sin supervisión,"['bostonrex', 'peligros', 'consumo', 'ayahuasca', 'supervisión']"
"@ffffffabiana Te compro la cuarta, pero franela porque con crop top se me ve la pancita","['ffffffabiana', 'compro', 'cuarta', 'franela', 'crop', 'top', 've', 'pancita']"
@Berciela @fitzpleasurr Y Malanga la gran sorpresa sí o qué,"['berciela', 'fitzpleasurr', 'malanga', 'gran', 'sorpresa']"
@ArantxaBritto Pronto nos vemosssssssssss (cuando funcione el mundo),"['arantxabritto', 'pronto', 'vemosssssssssss', 'funcione', 'mundo']"
"Pompeo dio en el clavo, mi vida no es la misma sin los mismos argentinos de siempre gritándose sobre si es mejor Messi o Maradona.  Este tweet no es irónico.","['pompeo', 'dio', 'clavo', 'vida', 'misma', 'mismos', 'argentinos', 'siempre', 'gritándose', 'si', 'mejor', 'messi', 'maradona', 'tweet', 'irónico']"
@ArantxaBritto jiji tqm,"['arantxabritto', 'jiji', 'tqm']"
"@ArantxaBritto Si te parece cool ese tema te recomiendo Sapiens de Yuval Noah. Habla justamente de la especie humana y ese debate de que tan iguales somos. Es increíble, caviar de libro.","['arantxabritto', 'si', 'parece', 'cool', 'tema', 'recomiendo', 'sapiens', 'yuval', 'noah', 'habla', 'justamente', 'especie', 'humana', 'debate', 'tan', 'iguales', 'increíble', 'caviar', 'libro']"
@mantitwo te creo porque es parte de mi soundtrack diario de hace años. Es un palazo en alta,"['mantitwo', 'creo', 'parte', 'soundtrack', 'diario', 'hace', 'años', 'palazo', 'alta']"
Regrésenme al 2013  https://t.co/Bl55ULxDRE,['regrésenme']
@SMmad90 Gracias por usar el nombre original de Knives Out jajajaj,"['smmad', 'gracias', 'usar', 'nombre', 'original', 'knives', 'out', 'jajajaj']"
@fitzpleasurr no bueno pero que estudie contaduría si no quiere que lo reten,"['fitzpleasurr', 'bueno', 'estudie', 'contaduría', 'si', 'quiere', 'reten']"
"@piedrerick yo solo quería que entendieras que tocar en Australia hace más jodida la fama. Fallé en explicarme (o tú en entender, da igual) y ahora te estoy troleando. Tqm Bro.","['piedrerick', 'solo', 'quería', 'entendieras', 'tocar', 'australia', 'hace', 'jodida', 'fama', 'fallé', 'explicarme', 'entender', 'da', 'igual', 'ahora', 'troleando', 'tqm', 'bro']"
@piedrerick  https://t.co/s6EpZoCKmx,['piedrerick']
@piedrerick  https://t.co/QwM1Oxu2J9,['piedrerick']
@piedrerick @TommArias  https://t.co/SOduGX1jDo,"['piedrerick', 'tommarias']"
@piedrerick @TommArias Esa comprensión lectora en 0 mi Bro. Take a chill pill and and some sleep &lt;3,"['piedrerick', 'tommarias', 'comprensión', 'lectora', 'bro', 'take', 'chill', 'pill', 'and', 'and', 'some', 'sleep', 'lt']"
"@piedrerick @TommArias Bro, dijiste que Red Hot Chili Peppers, una banda que basa su identidad, letras y sonidos en ser de la movida de LA era australiana. No words.  Solo en una vaina tienes razón. La pegaron con Innerspeaker.. en Australia jajajaja. Get your facts straight my man.  https://t.co/qr12ojoYgO","['piedrerick', 'tommarias', 'bro', 'dijiste', 'red', 'hot', 'chili', 'peppers', 'banda', 'basa', 'identidad', 'letras', 'sonidos', 'ser', 'movida', 'australiana', 'words', 'solo', 'vaina', 'razón', 'pegaron', 'innerspeaker', 'australia', 'jajajaja', 'get', 'your', 'facts', 'straight', 'my', 'man']"
@piedrerick @TommArias Tienen 6 veces más discos que Parcels. Estás comparando peras con aguacates.  Dales 8 años (lo que le saca Tame Impala en tiempo haciendo música) y vemos qlq,"['piedrerick', 'tommarias', 'veces', 'discos', 'parcels', 'comparando', 'peras', 'aguacates', 'dales', 'años', 'saca', 'tame', 'impala', 'tiempo', 'haciendo', 'música', 'vemos', 'qlq']"
@piedrerick @TommArias ¿De verdad tuviste que sacar una banda con 40 años de historia y que tienen de australianos lo que yo tengo de ruso para probar un punto?   Vaya a Wikipedia y vea que Flea vive desde los 8 años en Los Ángeles papito. Se quedaba en Canberra y estaría trabajando en un Starbucks.,"['piedrerick', 'tommarias', '¿de', 'verdad', 'sacar', 'banda', 'años', 'historia', 'australianos', 'ruso', 'probar', 'punto', 'vaya', 'wikipedia', 'vea', 'flea', 'vive', 'años', 'ángeles', 'papito', 'quedaba', 'canberra', 'trabajando', 'starbucks']"
"@piedrerick @TommArias Es australiano, obvio no va a ser igual de famoso que unos carajos que llenan el MSG.","['piedrerick', 'tommarias', 'australiano', 'obvio', 'va', 'ser', 'igual', 'famoso', 'carajos', 'llenan', 'msg']"
