tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
"@vasilco @philgunson Lo siento mucho, mi Vane. Te quiero y abrazo","['vasilco', 'philgunson', 'siento', 'vane', 'quiero', 'abrazo']","@vasilco @philgunson I'm so sorry, my Vane. I love you and hug","['vasilco', 'philgunson', 'sorry', 'vane', 'love', 'hug']"
@gagueando @fertineo ¡Allí voy!  banda sonora para armar el resumen semanal de @SoyArepita .,"['gagueando', 'fertineo', '¡allí', 'voy', 'banda', 'sonora', 'armar', 'resumen', 'semanal', 'soyarepita']",@gagueando @fertineo There I go! soundtrack to put together the weekly summary of @SoyArepita.,"['gagueando', 'fertineo', 'go', 'soundtrack', 'put', 'together', 'weekly', 'summary', 'soyarepita']"
@fertineo Escucho Golden Sumblers  https://t.co/Emb52WZDxw cortesía de @gagueando,"['fertineo', 'escucho', 'golden', 'sumblers', 'cortesía', 'gagueando']",@fertineo I listen to Golden Sumblers https://t.co/Emb52WZDxw courtesy of @gagueando,"['fertineo', 'listen', 'golden', 'sumblers', 'courtesy', 'gagueando']"
@fertineo *Suspiro*,"['fertineo', 'suspiro']",@fertineo * Suspiro *,"['fertineo', 'suspiro']"
Qué días estos.,['días'],What days these.,['days']
"@carolina19221 @carlosi_suarez Gracias, Evelin","['carolina', 'carlosi', 'suarez', 'gracias', 'evelin']","@ carolina19221 @carlosi_suarez Thank you, Evelin","['carolina', 'carlosi', 'suarez', 'thank', 'evelin']"
@laurahcastillo Dirían en Barquisimeto: siiiieeeecará,"['laurahcastillo', 'dirían', 'barquisimeto', 'siiiieeeecará']",@laurahcastillo They would say in Barquisimeto: siiiieeeecará,"['laurahcastillo', 'would', 'say', 'barquisimeto', 'siiiieeeecará']"
¿Hay algún reporte consolidado de detenidos en #Yaracuy?,"['¿hay', 'algún', 'reporte', 'consolidado', 'detenidos', 'yaracuy']",Is there a consolidated report of detainees in #Yaracuy?,"['consolidated', 'report', 'detainees', 'yaracuy']"
@carlosi_suarez Otra consulta: ¿a esta hora sigue la represión?,"['carlosi', 'suarez', 'consulta', '¿a', 'hora', 'sigue', 'represión']",@carlosi_suarez Another question: is the repression continuing at this time?,"['carlosi', 'suarez', 'another', 'question', 'repression', 'continuing', 'time']"
@carlosi_suarez ¡Mil gracias!,"['carlosi', 'suarez', '¡mil', 'gracias']",@carlosi_suarez Thank you very much!,"['carlosi', 'suarez', 'thank', 'much']"
"Hola @carlosi_suarez, ¿todas las protestas en Yaracuy fueron reprimidas? ¡Mil graacias!","['hola', 'carlosi', 'suarez', '¿todas', 'protestas', 'yaracuy', 'reprimidas', '¡mil', 'graacias']","Hello @carlosi_suarez, were all the protests in Yaracuy repressed? A thousand thanks!","['hello', 'carlosi', 'suarez', 'protests', 'yaracuy', 'repressed', 'thousand', 'thanks']"
@Aglaia_Berlutti 😍  https://t.co/36zq03xbyf,"['aglaia', 'berlutti']",@Aglaia_Berlutti 😍 https://t.co/36zq03xbyf,"['aglaia', 'berlutti']"
@_ElFaro_ ¡Listo!,"['elfaro', '¡listo']",@_ElFaro_ Ready!,"['elfaro', 'ready']"
"@tochekarla 👌🏻 a la fuerza, pero se puede.","['tochekarla', '👌🏻', 'fuerza', 'puede']","@tochekarla 👌🏻 by force, but you can.","['tochekarla', '👌🏻', 'force']"
"@lepassionfruit ¡¡Felicidades, Ori!!","['lepassionfruit', '¡¡felicidades', 'ori']","@lepassionfruit Congratulations, Ori !!","['lepassionfruit', 'congratulations', 'ori']"
@soystef_x No puedo más  jaja  https://t.co/BSIZIoANaC,"['soystef', 'puedo', 'jaja']",@soystef_x I can't anymore haha ​​https://t.co/BSIZIoANaC,"['soystef', 'anymore', 'haha', '\u200b\u200b']"
"@soystef_x Ay, no me hagas essssto","['soystef', 'ay', 'hagas', 'essssto']","@soystef_x Ay, don't make me essssto","['soystef', 'ay', 'make', 'essssto']"
8 años sin agua en Roscio y El Callao.,"['años', 'agua', 'roscio', 'callao']",8 years without water in Roscio and El Callao.,"['years', 'without', 'water', 'roscio', 'el', 'callao']"
@CarlosNarvaez8 ¿Nos puedes mandar foto?,"['carlosnarvaez', '¿nos', 'puedes', 'mandar', 'foto']",@ CarlosNarvaez8 Can you send us a photo?,"['carlosnarvaez', 'send', 'us', 'photo']"
"Vecinos organizados en toda Ciudad Guayana, rompiendo el silencio, protestando por derechos tan básicos como el agua.   https://t.co/SBC58AQL7P","['vecinos', 'organizados', 'toda', 'ciudad', 'guayana', 'rompiendo', 'silencio', 'protestando', 'derechos', 'tan', 'básicos', 'agua']","Neighbors organized throughout Ciudad Guayana, breaking the silence, protesting for rights as basic as water. https://t.co/SBC58AQL7P","['neighbors', 'organized', 'throughout', 'ciudad', 'guayana', 'breaking', 'silence', 'protesting', 'rights', 'basic', 'water']"
"@SoyArepita @cecodap Ay, esas patiiiicas!😍","['soyarepita', 'cecodap', 'ay', 'patiiiicas']","@SoyArepita @cecodap Ay, esas patiiiicas!","['soyarepita', 'cecodap', 'ay', 'esas', 'patiiiicas']"
"La mayoría de los venezolanos que hoy están en las minas son rehenes del sistema. Deben altos ""impuestos"" en oro. Si salen de la mina quizás no puedan regresar porque no tienen para pagar el ""plan de arrime"", pero si te quedas afuera capaz no sobrevivas: no hay trabajo.","['mayoría', 'venezolanos', 'hoy', 'minas', 'rehenes', 'sistema', 'deben', 'altos', 'impuestos', 'oro', 'si', 'salen', 'mina', 'quizás', 'puedan', 'regresar', 'pagar', 'plan', 'arrime', 'si', 'quedas', 'afuera', 'capaz', 'sobrevivas', 'trabajo']","Most of the Venezuelans who are in the mines today are hostages of the system. They owe high ""taxes"" on gold. If they leave the mine, they may not be able to return because they do not have to pay for the ""arrime plan"", but if you stay outside, you may not survive: there is no work.","['venezuelans', 'mines', 'today', 'hostages', 'system', 'owe', 'high', 'taxes', 'gold', 'leave', 'mine', 'may', 'able', 'return', 'pay', 'arrime', 'plan', 'stay', 'outside', 'may', 'survive', 'work']"
"La evolución de la violencia en Sifontes y El Callao, en apenas cinco años, es un perverso globo de ensayo del crimen organizado penetrado y aupado por el Estado. De paradero turístico, de la fiesta del carnaval, a zona en guerra. ¿Cómo vamos a recuperar el sur del país?","['evolución', 'violencia', 'sifontes', 'callao', 'apenas', 'cinco', 'años', 'perverso', 'globo', 'ensayo', 'crimen', 'organizado', 'penetrado', 'aupado', 'paradero', 'turístico', 'fiesta', 'carnaval', 'zona', 'guerra', '¿cómo', 'vamos', 'recuperar', 'sur', 'país']","The evolution of violence in Sifontes and El Callao, in just five years, is a perverse test balloon of organized crime penetrated and promoted by the State. From tourist whereabouts, from the carnival party, to a war zone. How are we going to recover the south of the country?","['evolution', 'violence', 'sifontes', 'el', 'callao', 'five', 'years', 'perverse', 'test', 'balloon', 'organized', 'crime', 'penetrated', 'promoted', 'state', 'tourist', 'whereabouts', 'carnival', 'party', 'war', 'zone', 'going', 'recover', 'south', 'country']"
@CONSEJOMANOA @andreinaclo Ahora todo tiene sentido.,"['consejomanoa', 'andreinaclo', 'ahora']",@CONSEJOMANOA @andreinaclo Now everything makes sense.,"['consejomanoa', 'andreinaclo', 'everything', 'makes', 'sense']"
"Todo el sistema está hecho para gobernar a una mano de obra esclava, que apenas puede producir [en comparación con las grandes maquinarias]. No hay condiciones de seguridad, ni salud. Les hace creer que son trabajadores independientes, cuando en realidad trabajan para el Gobierno","['sistema', 'hecho', 'gobernar', 'mano', 'obra', 'esclava', 'apenas', 'puede', 'producir', 'comparación', 'grandes', 'maquinarias', 'condiciones', 'seguridad', 'salud', 'hace', 'creer', 'trabajadores', 'independientes', 'realidad', 'trabajan', 'gobierno']","The whole system is made to rule a slave labor, which can barely produce [compared to the big machines]. There are no safety or health conditions. It makes them believe that they are independent workers, when in fact they work for the Government","['whole', 'system', 'made', 'rule', 'slave', 'labor', 'barely', 'produce', 'compared', 'big', 'machines', 'safety', 'health', 'conditions', 'makes', 'believe', 'independent', 'workers', 'fact', 'work', 'government']"
"Los mineros del Arco Minero trabajan bajo un régimen que, en la práctica, es esclavitud. Por un lado el Gobierno los ""legaliza"", pero por otra los extorsiona, le impone ""impuestos"" que cobra la FANB, permite la violencia, y los detiene, según el grupo de poder de turno en la zona","['mineros', 'arco', 'minero', 'trabajan', 'bajo', 'régimen', 'práctica', 'esclavitud', 'lado', 'gobierno', 'legaliza', 'extorsiona', 'impone', 'impuestos', 'cobra', 'fanb', 'permite', 'violencia', 'detiene', 'según', 'grupo', 'poder', 'turno', 'zona']","The miners of the Arco Minero work under a regime that, in practice, is slavery. On the one hand, the government ""legalizes"" them, but on the other, it extorts them, imposes ""taxes"" that the FANB collects, allows violence, and detains them, according to the power group on duty in the area.","['miners', 'arco', 'minero', 'work', 'regime', 'practice', 'slavery', 'one', 'hand', 'government', 'legalizes', 'extorts', 'imposes', 'taxes', 'fanb', 'collects', 'allows', 'violence', 'detains', 'according', 'power', 'group', 'duty', 'area']"
"Un 🧵 sobre esa cosa rara de una ciudad entre ríos, sin agua 👇🏻","['cosa', 'rara', 'ciudad', 'ríos', 'agua', '👇🏻']","A 🧵 about that strange thing of a city between rivers, without water 👇🏻","['strange', 'thing', 'city', 'rivers', 'without', 'water', '👇🏻']"
"@JairoGuitarreao @teodardoporrasc @GobJustoNoguera Que si ha visto un acueducto y unas plantas potabilozadoras, porfa","['jairoguitarreao', 'teodardoporrasc', 'gobjustonoguera', 'si', 'visto', 'acueducto', 'unas', 'plantas', 'potabilozadoras', 'porfa']","@JairoGuitarreao @teodardoporrasc @GobJustoNoguera What if you have seen an aqueduct and some water treatment plants, please","['jairoguitarreao', 'teodardoporrasc', 'gobjustonoguera', 'seen', 'aqueduct', 'water', 'treatment', 'plants', 'please']"
"@elias_rivas Conviértete, hermano.","['elias', 'rivas', 'conviértete', 'hermano']","@elias_rivas Become, brother.","['elias', 'rivas', 'become', 'brother']"
@_Verolerolero Saliendo para allá...,"['verolerolero', 'saliendo', 'allá']",@_Verolerolero Going there ...,"['verolerolero', 'going']"
"Rangel Gómez (que borró su cuenta de Twitter), Teófilo León, @teodardoporrasc, Francisco Castillo, @GobJustoNoguera, quizás nos puedan explicar qué pasó.   #BolívarSinAgua   https://t.co/3TLQJiX28S","['rangel', 'gómez', 'borró', 'cuenta', 'twitter', 'teófilo', 'león', 'teodardoporrasc', 'francisco', 'castillo', 'gobjustonoguera', 'quizás', 'puedan', 'explicar', 'pasó', 'bolívarsinagua']","Rangel Gómez (who deleted his Twitter account), Teófilo León, @teodardoporrasc, Francisco Castillo, @GobJustoNoguera, maybe they can explain what happened. # BolívarSinAgua https://t.co/3TLQJiX28S","['rangel', 'gómez', 'deleted', 'twitter', 'account', 'teófilo', 'león', 'teodardoporrasc', 'francisco', 'castillo', 'gobjustonoguera', 'maybe', 'explain', 'happened', 'bolívarsinagua']"
"Tumbaron la puerta de la casa. José y Johandris, dormían. Los desnudaron, los pusieron de rodillas con manos en la cabeza, y luego les dispararon en el pecho y el estómago. De eso acusan a las FAES en #Barrancas, por eso marcharon:  https://t.co/ShnIO6Pbip . Fotos: @wruh19  https://t.co/ktWGlDkGm5","['tumbaron', 'puerta', 'casa', 'josé', 'johandris', 'dormían', 'desnudaron', 'pusieron', 'rodillas', 'manos', 'cabeza', 'luego', 'dispararon', 'pecho', 'estómago', 'acusan', 'faes', 'barrancas', 'marcharon', 'fotos', 'wruh']","They knocked down the door of the house. Jose and Johandris, they slept. They were stripped naked, put on their knees with hands on their heads, and then shot in the chest and stomach. That is why they accuse the FAES in #Barrancas, that is why they marched: https://t.co/ShnIO6Pbip. Photos: @ wruh19 https://t.co/ktWGlDkGm5","['knocked', 'door', 'house', 'jose', 'johandris', 'slept', 'stripped', 'naked', 'put', 'knees', 'hands', 'heads', 'shot', 'chest', 'stomach', 'accuse', 'faes', 'barrancas', 'marched', 'photos', 'wruh']"
@LuzMelyReyes @Pmarcano11 @XabierCosco Una tipaza 💗,"['luzmelyreyes', 'pmarcano', 'xabiercosco', 'tipaza']",@LuzMelyReyes @ Pmarcano11 @XabierCosco A tipaza 💗,"['luzmelyreyes', 'pmarcano', 'xabiercosco', 'tipaza']"
Women worldwide are nearly 3 times more likely than men to report mental health impact from covid-19  https://t.co/cXiM7WwGEG,"['women', 'worldwide', 'are', 'nearly', 'times', 'more', 'likely', 'than', 'men', 'to', 'report', 'mental', 'health', 'impact', 'from', 'covid']",Women worldwide are nearly 3 times more likely than men to report mental health impact from covid-19  https://t.co/cXiM7WwGEG,"['women', 'worldwide', 'nearly', 'times', 'likely', 'men', 'report', 'mental', 'health', 'impact', 'covid']"
@oliviadelv Qué fuerte esto.,"['oliviadelv', 'fuerte']",@oliviadelv How strong this is.,"['oliviadelv', 'strong']"
@StePozzebon @DoriToribio ¿Espresso? Siento decepcionarte 🙃😬. Igual me quieres,"['stepozzebon', 'doritoribio', '¿espresso', 'siento', 'decepcionarte', '🙃😬', 'igual', 'quieres']",@StePozzebon @DoriToribio Espresso? Sorry to disappoint you 🙃😬. You still love me,"['stepozzebon', 'doritoribio', 'espresso', 'sorry', 'disappoint', '🙃😬', 'still', 'love']"
@DoriToribio Va.  https://t.co/KRjsUkpean,"['doritoribio', 'va']",@DoriToribio Va. https://t.co/KRjsUkpean,"['doritoribio', 'va']"
Un rehén 👇,['rehén'],A hostage 👇,['hostage']
@FabiolaFerrero @FABChinaLatam Te quiiiiieeero ♡,"['fabiolaferrero', 'fabchinalatam', 'quiiiiieeero']",@FabiolaFerrero @FABChinaLatam Te quiiiiieeero,"['fabiolaferrero', 'fabchinalatam', 'te', 'quiiiiieeero']"
@FabiolaFerrero @FABChinaLatam ¿y con Rusia?,"['fabiolaferrero', 'fabchinalatam', '¿y', 'rusia']",@FabiolaFerrero @FABChinaLatam and with Russia?,"['fabiolaferrero', 'fabchinalatam', 'russia']"
@XabierCosco Sí.,['xabiercosco'],@XabierCosco Yes.,"['xabiercosco', 'yes']"
"Más denuncias de desapariciones forzadas, ahora en Barrancas.  En El Callao y Tumeremo, desde hace tres semanas, funcionarios también ha entrado al pueblo con la excusa de supuestos operativos, atropellando a la comunidad.    https://t.co/SAoepnPsFE","['denuncias', 'desapariciones', 'forzadas', 'ahora', 'barrancas', 'callao', 'tumeremo', 'hace', 'tres', 'semanas', 'funcionarios', 'entrado', 'pueblo', 'excusa', 'supuestos', 'operativos', 'atropellando', 'comunidad']","More reports of forced disappearances, now in Barrancas. In El Callao and Tumeremo, for three weeks, officials have also entered the town with the excuse of supposed operations, running over the community. https://t.co/SAoepnPsFE","['reports', 'forced', 'disappearances', 'barrancas', 'el', 'callao', 'tumeremo', 'three', 'weeks', 'officials', 'also', 'entered', 'town', 'excuse', 'supposed', 'operations', 'running', 'community']"
"@omairalabradorm Querida Omaira, mi abrazo. Que nadie te quite ese buen humor siempre 😁","['omairalabradorm', 'querida', 'omaira', 'abrazo', 'nadie', 'quite', 'buen', 'humor', 'siempre']","@omairalabradorm Dear Omaira, my hug. Let no one take away that good mood always 😁","['omairalabradorm', 'dear', 'omaira', 'hug', 'let', 'one', 'take', 'away', 'good', 'mood', 'always']"
"Sin agua, sin gas y sin energía eléctrica... esto pasa en Ciudad Guayana, pero es la realidad de toda Venezuela.   https://t.co/WTylzswy3B","['agua', 'gas', 'energía', 'eléctrica', 'pasa', 'ciudad', 'guayana', 'realidad', 'toda', 'venezuela']","No water, no gas and no electricity ... this happens in Ciudad Guayana, but it is the reality of all of Venezuela. https://t.co/WTylzswy3B","['water', 'gas', 'electricity', 'happens', 'ciudad', 'guayana', 'reality', 'venezuela']"
"En el estado Bolívar, con dos grandes ríos que le atraviesan, el agua es cada vez más escasa. Miren este excelente trabajo documental de @wruh19   https://t.co/Tcn8O0qF5X","['bolívar', 'dos', 'grandes', 'ríos', 'atraviesan', 'agua', 'cada', 'vez', 'escasa', 'miren', 'excelente', 'trabajo', 'documental', 'wruh']","In Bolívar state, with two large rivers running through it, water is increasingly scarce. Look at this excellent documentary work by @ wruh19 https://t.co/Tcn8O0qF5X","['bolívar', 'state', 'two', 'large', 'rivers', 'running', 'water', 'increasingly', 'scarce', 'look', 'excellent', 'documentary', 'work', 'wruh']"
"No hay esquina de Venezuela donde esto no sea un clamor: agua (entre otros servicios). En Caracas, en la parroquia La Vega, mañana comienzan una procesión.    https://t.co/dR31L8WGND","['esquina', 'venezuela', 'clamor', 'agua', 'servicios', 'caracas', 'parroquia', 'vega', 'mañana', 'comienzan', 'procesión']","There is no corner of Venezuela where this is not a cry: water (among other services). In Caracas, in the La Vega parish, a procession begins tomorrow. https://t.co/dR31L8WGND","['corner', 'venezuela', 'cry', 'water', 'among', 'services', 'caracas', 'la', 'vega', 'parish', 'procession', 'begins', 'tomorrow']"
"@anacastro369 @MariaIs08701193 @ISAZULETA @festivalesgt @casaartesana @IniSinaloa @eldanteaguiler1 ¡Gracias a ti, Ana! Por tu apoyo, compañía, y a todo el equipo de @GI_TOC que nos ayuda a poner luz y foco sobre este tema tan urgente.","['anacastro', 'mariais', 'isazuleta', 'festivalesgt', 'casaartesana', 'inisinaloa', 'eldanteaguiler', '¡gracias', 'ana', 'apoyo', 'compañía', 'equipo', 'gi', 'toc', 'ayuda', 'poner', 'luz', 'foco', 'tema', 'tan', 'urgente']","@ anacastro369 @ MariaIs08701193 @ISAZULETA @festivalesgt @casaartesana @IniSinaloa @ eldanteaguiler1 Thanks to you, Ana! For your support, company, and the entire @GI_TOC team that helps us to put light and focus on this urgent issue.","['anacastro', 'mariais', 'isazuleta', 'festivalesgt', 'casaartesana', 'inisinaloa', 'eldanteaguiler', 'thanks', 'ana', 'support', 'company', 'entire', 'gi', 'toc', 'team', 'helps', 'us', 'put', 'light', 'focus', 'urgent', 'issue']"
