tweet,tweet_tokenized
Inicia la presentación de Antonio Canova perito propuesto por nosotros como representantes #CIDHve,"['inicia', 'presentación', 'antonio', 'canova', 'perito', 'propuesto', 'representantes', 'cidhve']"
"Contradicciones del Gobierno Venezolano: Fuera de la corte altaneros y agresivos, aquí en la Corte han sido respetuosos y comedidos #CIDHve","['contradicciones', 'gobierno', 'venezolano', 'corte', 'altaneros', 'agresivos', 'aquí', 'corte', 'sido', 'respetuosos', 'comedidos', 'cidhve']"
El Dr. Arteaga Sánchez expone su peritaje. Expresa que la inhabilitación debe ser hecha por un tribunal mediando juicio #CIDHve,"['dr', 'arteaga', 'sánchez', 'expone', 'peritaje', 'expresa', 'inhabilitación', 'debe', 'ser', 'hecha', 'tribunal', 'mediando', 'juicio', 'cidhve']"
La Jueza Margarette May Macaulay hace preguntas al testigo Colson sobre como pondera el Contralor las pruebas #CIDHve,"['jueza', 'margarette', 'may', 'macaulay', 'hace', 'preguntas', 'testigo', 'colson', 'pondera', 'contralor', 'pruebas', 'cidhve']"
"Colson fue promovido por el Estado, participó en el juicio de nulidad del artículo 105 de la Ley de la Contraloría #CIDHve","['colson', 'promovido', 'participó', 'juicio', 'nulidad', 'artículo', 'ley', 'contraloría', 'cidhve']"
"Entra a la Sala el segundo testigo, Cristhian Colson #CIDHve","['entra', 'sala', 'segundo', 'testigo', 'cristhian', 'colson', 'cidhve']"
Están preguntando los Jueces han hecho preguntas muy interesantes #CIDHve,"['preguntando', 'jueces', 'hecho', 'preguntas', 'interesantes', 'cidhve']"
"El Estado pregunto ""¿quiere decir que la única sanción que tiene es no poder postularse en elecciones?"" Todavía les parece poco... #CIDHve","['pregunto', '¿quiere', 'decir', 'única', 'sanción', 'poder', 'postularse', 'elecciones', 'todavía', 'parece', 'cidhve']"
"Ahora interroga el Estado a @leopoldolopez, el interrogatorio lo hace Alexander Pérez Abreu #CIDHve","['ahora', 'interroga', 'leopoldolopez', 'interrogatorio', 'hace', 'alexander', 'pérez', 'abreu', 'cidhve']"
"Ahora interroga el Estado a @leopoldolopez, el interrogatorio lo hace Alexander Pérez Abreu","['ahora', 'interroga', 'leopoldolopez', 'interrogatorio', 'hace', 'alexander', 'pérez', 'abreu']"
Interroga ahora a @leopoldolopez el Abg. Enrique Sánches Falcón como representante de esta defensa,"['interroga', 'ahora', 'leopoldolopez', 'abg', 'enrique', 'sánches', 'falcón', 'representante', 'defensa']"
"En estos momentos interroga a @leopoldolopez Lilly Ching, representante de la Comisión Interamericana #CIDHve","['momentos', 'interroga', 'leopoldolopez', 'lilly', 'ching', 'representante', 'comisión', 'interamericana', 'cidhve']"
Esta declarando @leopoldolopez en la #CIDHve,"['declarando', 'leopoldolopez', 'cidhve']"
La Corte ya en sus puestos #CIDHve   http://plixi.com/p/80845486,"['corte', 'puestos', 'cidhve']"
"Una vista de la Corte, a minutos de empeza la audiencia en la #CIDHve  http://plixi.com/p/80843326","['vista', 'corte', 'minutos', 'empeza', 'audiencia', 'cidhve']"
El equipo de defensa dentro de la #CIDHve   http://plixi.com/p/80842548,"['equipo', 'defensa', 'dentro', 'cidhve']"
Ya llegamos a la Corte Interamericana   http://plixi.com/p/80839698,"['llegamos', 'corte', 'interamericana']"
"Por último lo interroga el Estado, su delegación la encabeza Germán Saltrón y tiene 2 representantes de la Contraloría","['último', 'interroga', 'delegación', 'encabeza', 'germán', 'saltrón', 'representantes', 'contraloría']"
@FrancineHoward Gracias!,"['francinehoward', 'gracias']"
"Despuén nosotros, los abogados somos José Antonio Maes, Enrique Sánchez Falcón, @carlosvecchio y yo","['despuén', 'abogados', 'josé', 'antonio', 'maes', 'enrique', 'sánchez', 'falcón', 'carlosvecchio']"
"Los primeros en interrogarlo son los representantes de la Comisión Interamericana: Elizabeth Abi Mershi, Servio Paulo Piñeiro y Lilly Chang","['primeros', 'interrogarlo', 'representantes', 'comisión', 'interamericana', 'elizabeth', 'abi', 'mershi', 'servio', 'paulo', 'piñeiro', 'lilly', 'chang']"
"La audiencia de hoy inicia con el Testimonio de @leopoldolopez, que como víctima hablará de la violación a sus derechos.","['audiencia', 'hoy', 'inicia', 'testimonio', 'leopoldolopez', 'víctima', 'hablará', 'violación', 'derechos']"
Ya estamos preparandonos para salir camino a la Corte.,"['preparandonos', 'salir', 'camino', 'corte']"
Mañana la audiencia en la #CorteIDH empieza a las 8:30 (Hora de San José) - 10:00 a.m hora de Caracas.,"['mañana', 'audiencia', 'corteidh', 'empieza', 'hora', 'san', 'josé', 'hora', 'caracas']"
Los días previos se afinan detalles con la #CIDH quién es la que inicialmente demanda al Estado.,"['días', 'previos', 'afinan', 'detalles', 'cidh', 'quién', 'inicialmente', 'demanda']"
Hoy seguimos preparándonos para la audiencia en la #CorteIDH del caso de Leopoldo López Vs el Gob. Venezolano.,"['hoy', 'seguimos', 'preparándonos', 'audiencia', 'corteidh', 'caso', 'leopoldo', 'lópez', 'vs', 'gob', 'venezolano']"
@carloslaresm así lo haremos!,"['carloslaresm', 'así', 'haremos']"
"Ya estamos en Costa Rica, preparando todo para el juicio de la #CorteIDH de Leopoldo López Vs. Venezuela","['costa', 'rica', 'preparando', 'juicio', 'corteidh', 'leopoldo', 'lópez', 'vs', 'venezuela']"
Estilacho! RT @ChachoUCV: Que carajo son esos lentes @edgarmanuel??? Caaasi que te confundo con @bpulidom,"['estilacho', 'rt', 'chachoucv', 'carajo', 'lentes', 'edgarmanuel', 'caaasi', 'confundo', 'bpulidom']"
Me he vuelto tecno dependiente... Medio día sin celular y sentía que se iba a acabar el mundo,"['vuelto', 'tecno', 'dependiente', 'medio', 'día', 'celular', 'sentía', 'iba', 'acabar', 'mundo']"
@krolina2510 eso pareciera.,"['krolina', 'pareciera']"
"@ReiDiaz si, eso es lo que decía... Inexistencia de separación de poderes, me parece que demostrar eso fue el logro mas importante","['reidiaz', 'si', 'decía', 'inexistencia', 'separación', 'poderes', 'parece', 'demostrar', 'logro', 'mas', 'importante']"
@Matthias_Goetz del gobierno y del manejo de la justicia. Celebro la libertad de estas personas porque era justicia.,"['matthias', 'goetz', 'gobierno', 'manejo', 'justicia', 'celebro', 'libertad', 'personas', 'justicia']"
"@Matthias_Goetz No! En ningún momento, mi mayor admiración y de hecho los he acompañado, lo que comento es cosas que puso en evidencia del","['matthias', 'goetz', 'ningún', 'momento', 'mayor', 'admiración', 'hecho', 'acompañado', 'comento', 'cosas', 'puso', 'evidencia']"
"Con las medidas el gobierno también admite la existencia de presos políticos y nos aclara a todos que ""solo ellos"" pueden decidir si salen","['medidas', 'gobierno', 'admite', 'existencia', 'presos', 'políticos', 'aclara', 'solo', 'pueden', 'decidir', 'si', 'salen']"
@Matthias_Goetz Hola! Buenos días!,"['matthias', 'goetz', 'hola', 'buenos', 'días']"
Y si el ejecutivo quería tomar una medida como esta ¿No ha debido proponer una ley de amnistía que la AN debería aprobar?,"['si', 'ejecutivo', 'quería', 'tomar', 'medida', '¿no', 'debido', 'proponer', 'ley', 'amnistía', 'an', 'debería', 'aprobar']"
Si a todos los que ahora liberan les correspondían beneficios procesales ¿Por qué no los dictaron los tribunales?,"['si', 'ahora', 'liberan', 'correspondían', 'beneficios', 'procesales', '¿por', 'dictaron', 'tribunales']"
"Me parecen logros muy importantes las liberaciones, pero... ¿Desde cuándo un ministro puede decidir que alguien salga de la carcel?","['parecen', 'logros', 'importantes', 'liberaciones', '¿desde', 'cuándo', 'ministro', 'puede', 'decidir', 'alguien', 'salga', 'carcel']"
El logro más importante de la huelga de hambre: Demostrar la inexistencia de la autonomía judicial y separación de poderes,"['logro', 'importante', 'huelga', 'hambre', 'demostrar', 'inexistencia', 'autonomía', 'judicial', 'separación', 'poderes']"
Solo en Vzla: Suben un carro accidentado a la CotaMil por Altamira y el carro que lo remolca también se accidenta!!!,"['solo', 'vzla', 'suben', 'carro', 'accidentado', 'cotamil', 'altamira', 'carro', 'remolca', 'accidenta']"
En verdad he Rocks!,"['verdad', 'rocks']"
Que pongan a Jagger después de los muertos no es buena señal...,"['pongan', 'jagger', 'después', 'muertos', 'buena', 'señal']"
¡Es tan tan nueva que no sabemos que canta!,"['¡es', 'tan', 'tan', 'nueva', 'sabemos', 'canta']"
@Irene_Rivera Pues no! Desde que cantó en la película Crossroads me parece que canta muy bien!,"['irene', 'rivera', 'pues', 'cantó', 'película', 'crossroads', 'parece', 'canta', 'bien']"
Gwyneth Paltrow es mi amor platónico.,"['gwyneth', 'paltrow', 'amor', 'platónico']"
"Corrección, no tuki, Guaki era...","['corrección', 'tuki', 'guaki']"
¿Ese es CeeLo o Tuki el de la Copa America? Jejejeje,"['¿ese', 'ceelo', 'tuki', 'copa', 'america', 'jejejeje']"
Oye! Me gusta Mumford & Sons,"['oye', 'gusta', 'mumford', 'sons']"
@MVRomero Yo también me lo pillé! Tiene unos cachos!,"['mvromero', 'pillé', 'cachos']"
Lady Gaga tiene cachos!!!,"['lady', 'gaga', 'cachos']"
"La desconocida se ganó un premio! (Si, la que tiene una bolsa de basura puesta)","['desconocida', 'ganó', 'premio', 'si', 'bolsa', 'basura', 'puesta']"
Agradecido por haber nacido en la era de la TV a color...,"['agradecido', 'haber', 'nacido', 'tv', 'color']"
¡Que buena la presentación de Muse!,"['¡que', 'buena', 'presentación', 'muse']"
Este fue el momento en que todos cambiamos de canal...,"['momento', 'cambiamos', 'canal']"
¿Quién es esta y por qué da un discurso antes de cantar?,"['¿quién', 'da', 'discurso', 'cantar']"
"No entiendo los hombros de Lady Gaga, perturban un poco","['entiendo', 'hombros', 'lady', 'gaga', 'perturban']"
Nos acaban de apagar la mùsica y prender la luz! Gritan Buhhhhh.,"['acaban', 'apagar', 'mùsica', 'prender', 'luz', 'gritan', 'buhhhhh']"
Tarde pero saliendo! éxito! (Excepto en WHO) jejeje mentira Miss Alice!  RT @UCAB_HNMUN: Saliendo a Boston luego de 9 meses de preparación,"['tarde', 'saliendo', 'éxito', 'excepto', 'who', 'jejeje', 'mentira', 'miss', 'alice', 'rt', 'ucab', 'hnmun', 'saliendo', 'boston', 'luego', 'meses', 'preparación']"
Solo falta are we human para que sea la noche perfecta! (Este tweet me costo full escribirlo),"['solo', 'falta', 'are', 'we', 'human', 'noche', 'perfecta', 'tweet', 'costo', 'full', 'escribirlo']"
Que buena mezcla!,"['buena', 'mezcla']"
El diputado @jguaido hoy en Coro #LaVozQueNoDescansa hablando sobre el compromiso de los jóvenes en lo público  http://plixi.com/p/76844249,"['diputado', 'jguaido', 'hoy', 'coro', 'lavozquenodescansa', 'hablando', 'compromiso', 'jóvenes', 'público']"
"Aquí @dsmolansky en #LaVozQueNoDescansa: ""jóvenes dispuestos a cambiar el presente para garantizar el futuro""  http://plixi.com/p/76843824","['aquí', 'dsmolansky', 'lavozquenodescansa', 'jóvenes', 'dispuestos', 'cambiar', 'presente', 'garantizar', 'futuro']"
"Aquí @dsmolansky en #LaVozQueNoDescansa: ""jóvenes dispuestos a cambiar el presente para garantizar el futuro""  http://plixi.com/p/76843497","['aquí', 'dsmolansky', 'lavozquenodescansa', 'jóvenes', 'dispuestos', 'cambiar', 'presente', 'garantizar', 'futuro']"
RT @Daniel_Ceballos: Juventudes Progresistas d @VoluntadPopular nacen junto al Generalisimo Francisco de Miranda!  http://twitpic.com/3z5r3d,"['rt', 'daniel', 'ceballos', 'juventudes', 'progresistas', 'voluntadpopular', 'nacen', 'junto', 'generalisimo', 'francisco', 'miranda']"
RT @ElUniversal: Voluntad Popular conmemoró Día de la Juventud en Coro -  http://tinyurl.com/4jz9he7,"['rt', 'eluniversal', 'voluntad', 'popular', 'conmemoró', 'día', 'juventud', 'coro']"
Muy contento por el éxito de la actividad de hoy de @VoluntadPopular. Más de 1500 jóvenes verdaderamente comprometidos en luchar por Vzla,"['contento', 'éxito', 'actividad', 'hoy', 'voluntadpopular', 'jóvenes', 'verdaderamente', 'comprometidos', 'luchar', 'vzla']"
Somos @VoluntadPopular comprometidos con Vzla RT @dsmolansky: Somos una generación que luchara por el presente para poder cambiar el futuro,"['voluntadpopular', 'comprometidos', 'vzla', 'rt', 'dsmolansky', 'generación', 'luchara', 'presente', 'poder', 'cambiar', 'futuro']"
"En @VoluntadPopular somos miles de jóvenes comprometidos con el país, trabajando para que cada día sea mejor somos #LaVozQueNoDescansa","['voluntadpopular', 'miles', 'jóvenes', 'comprometidos', 'país', 'trabajando', 'cada', 'día', 'mejor', 'lavozquenodescansa']"
"Hoy #LaVozQueNoDescansa está en Coro, casi 2000 jóvenes comprometidos con Venezuela!","['hoy', 'lavozquenodescansa', 'coro', 'casi', 'jóvenes', 'comprometidos', 'venezuela']"
RT @JuanAndresMejia: Más de 1000 jóvenes de @voluntadpopular de todo el país en Coro para cambiar a Vzla  http://plixi.com/p/76734638,"['rt', 'juanandresmejia', 'jóvenes', 'voluntadpopular', 'país', 'coro', 'cambiar', 'vzla']"
¿Les podremos mandar unos cuantos? RT @un_dato: Irlanda tiene un santuario de burros donde están los burros viejos que han sido retirados,"['¿les', 'podremos', 'mandar', 'cuantos', 'rt', 'dato', 'irlanda', 'santuario', 'burros', 'burros', 'viejos', 'sido', 'retirados']"
Hay gente que no la deberían dejar salir de su casa...,"['gente', 'deberían', 'dejar', 'salir', 'casa']"
No gracias. Que ella dijo que tu que esto... Que venga ella y lo diga e igual nada que ver,"['gracias', 'dijo', 'venga', 'diga', 'igual', 'ver']"
@totoaguerrevere ¿Filosofía Le Clubsera? Nos van a botar por usar twitter,"['totoaguerrevere', '¿filosofía', 'clubsera', 'van', 'botar', 'usar', 'twitter']"
Ajá! Acá si escribes bien! RT @belatinoco: Mi corazon sono como un trueno!!!,"['ajá', 'acá', 'si', 'escribes', 'bien', 'rt', 'belatinoco', 'corazon', 'sono', 'trueno']"
"El presupuesto nacional 2011 prevé que se gaste casi 2,6 veces más en ""defensa de la nación"" que en seguridad ciudadana. #lidera","['presupuesto', 'nacional', 'prevé', 'gaste', 'casi', 'veces', 'defensa', 'nación', 'seguridad', 'ciudadana', 'lidera']"
Felicitaciones! Se ve mucha gente y un buen espacio de trabajo! RT @sergiovergarag: Hoy inauguramos Sede  http://yfrog.com/h5w70eplppnij,"['felicitaciones', 've', 'mucha', 'gente', 'buen', 'espacio', 'trabajo', 'rt', 'sergiovergarag', 'hoy', 'inauguramos', 'sede']"
"""Uno de los mayores problemas para lograr transparencia en gestión es que la ciudadanía no la valora"" #lidera ¡tenemos mucho que aprender!","['mayores', 'problemas', 'lograr', 'transparencia', 'gestión', 'ciudadanía', 'valora', 'lidera', '¡tenemos', 'aprender']"
"@dougbarrios Si, de hecho creo que ha empeorado. Estoy esperando, en Marzo/Abril cuando sepa aviso!","['dougbarrios', 'si', 'hecho', 'creo', 'empeorado', 'esperando', 'marzo', 'abril', 'sepa', 'aviso']"
En #lidera hablan sobre el índice de transparencia de alcaldías y @Chacao es la única que entra en el nivel más alto ¡que bien por Chacao!,"['lidera', 'hablan', 'índice', 'transparencia', 'alcaldías', 'chacao', 'única', 'entra', 'nivel', 'alto', '¡que', 'bien', 'chacao']"
"@Valen_TR si, mala redacción del Tweet, bueno por Chacao, Malo por el resto el país.","['valen', 'tr', 'si', 'mala', 'redacción', 'tweet', 'bueno', 'chacao', 'malo', 'resto', 'país']"
@dougbarrios Bueno saber de Vos Mr. Doug!,"['dougbarrios', 'bueno', 'saber', 'vos', 'mr', 'doug']"
"@dougbarrios No, es para los brutos de la clase. Es con Y, como Yasuri!","['dougbarrios', 'brutos', 'clase', 'yasuri']"
En #lidera hablan sobre el índice de transparencia de alcaldía y @Chacao es la única que entra en el nivel más alto ¡que bueno!,"['lidera', 'hablan', 'índice', 'transparencia', 'alcaldía', 'chacao', 'única', 'entra', 'nivel', 'alto', '¡que', 'bueno']"
"Cada vez que dicen ""yo creo"", no muere un niño en Rwanda, muere en Haití #lidera @papelon","['cada', 'vez', 'dicen', 'creo', 'muere', 'niño', 'rwanda', 'muere', 'haití', 'lidera', 'papelon']"
Hoy solo puedo decir #quesecayentodos...,"['hoy', 'solo', 'puedo', 'decir', 'quesecayentodos']"
"Tweet del día! RT @papelon: Cada vez que alguien en #lidera dice: ""segun mi experiencia..."" Muere un niño en Ruanda!","['tweet', 'día', 'rt', 'papelon', 'cada', 'vez', 'alguien', 'lidera', 'dice', 'segun', 'experiencia', 'muere', 'niño', 'ruanda']"
¿Cadena para escuchar a estos mamarrachos desafinados?,"['¿cadena', 'escuchar', 'mamarrachos', 'desafinados']"
"En cuanto a los otros que celebran hoy... Su revolución se ha llevado tantas vidas como el Cancer. Ahora, toda enfermedad tiene su cura.","['cuanto', 'celebran', 'hoy', 'revolución', 'llevado', 'tantas', 'vidas', 'cancer', 'ahora', 'toda', 'enfermedad', 'cura']"
Felicito a los médicos los cuales dedican su vida a luchar contra tan compleja enfermedad. Mi abuelo fue oncólogo y admiro tanta dedicación,"['felicito', 'médicos', 'cuales', 'dedican', 'vida', 'luchar', 'tan', 'compleja', 'enfermedad', 'abuelo', 'oncólogo', 'admiro', 'tanta', 'dedicación']"
Hoy felicito a todos los luchadores que día a día enfrentan el Cancer y se siguen despertando,"['hoy', 'felicito', 'luchadores', 'día', 'día', 'enfrentan', 'cancer', 'siguen', 'despertando']"
¿Es casualidad que el día mundial contra el cancer haya empezado el peor cancer de nuestro país?,"['¿es', 'casualidad', 'día', 'mundial', 'cancer', 'empezado', 'peor', 'cancer', 'país']"
